ticker,name,universe,close,chg,pivot,ext,vol_ratio,close_pos,value20_eok,from_high,trend_n,trend_fail,setup,note,entry,stop,target,rr,stop_pct,target_pct,atr_pct,rs_pct,flow_score,flow_txt,score,qty,amount
000880,한화,KOSPI200,138000.00,0.36,144800.00,-4.70,0.59,0.44,309.38,-30.92,4,"50>150일선, 52주고가 75%↑",,,138000.00,,151800.00,,,,5.57,56.81,50.00,-,52.80,0,0.00
379800,KODEX 미국S&P500,ETF,23690.00,1.00,24290.00,-2.47,1.15,0.97,5485.17,-9.92,4,"종가>50일선, 52주저가 +30%↑",,,23690.00,,24279.29,,,,0.83,48.04,50.00,ETF 수급 미반영,52.60,0,0.00
112610,씨에스윈드,KOSPI200,51700.00,-1.15,54500.00,-5.14,0.52,0.32,156.96,-34.89,4,"50>150일선, 52주고가 75%↑",,,51700.00,,56870.00,,,,5.69,57.23,50.00,-,52.60,0,0.00
166090,하나머티리얼즈,KOSDAQ150,53800.00,1.89,56900.00,-5.45,0.33,0.71,86.74,-38.79,4,"50>150일선, 52주고가 75%↑",,,53800.00,,59180.00,,,,5.62,59.32,50.00,-,52.40,0,0.00
204270,제이앤티씨,KOSDAQ150,22550.00,2.04,23850.00,-5.45,1.30,0.38,153.64,-25.08,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,22550.00,,24805.00,,,,7.47,73.94,50.00,-,52.40,0,0.00
079550,LIG디펜스앤에어로스페이스,KOSPI200,710000.00,6.29,806000.00,-11.91,1.08,0.73,699.94,-36.49,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,710000.00,,781000.00,,,,4.92,62.66,50.00,-,52.30,0,0.00
012750,에스원,KOSPI200,84000.00,0.60,89000.00,-5.62,0.61,0.71,56.21,-18.45,4,"50>150일선, 52주저가 +30%↑",,,84000.00,,92400.00,,,,3.79,55.14,50.00,-,52.30,0,0.00
001440,대한전선,KOSPI200,28500.00,1.42,31400.00,-9.24,0.50,0.53,402.11,-62.45,4,"50>150일선, 52주고가 75%↑",,,28500.00,,31350.00,,,,4.94,55.97,50.00,-,52.10,0,0.00
078340,컴투스,KOSDAQ150,33850.00,0.30,41000.00,-17.44,0.29,0.83,70.41,-19.79,4,"50>150일선, 150>200일선",,,33850.00,,37235.00,,,,5.78,58.90,50.00,-,52.00,0,0.00
028260,삼성물산,KOSPI200,356000.00,1.28,401000.00,-11.22,0.37,0.36,1346.22,-36.99,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,356000.00,,391600.00,,,,5.14,69.76,50.00,-,51.30,0,0.00
014620,성광벤드,KOSDAQ150,32300.00,1.25,36400.00,-11.26,0.87,0.65,76.52,-39.40,4,"50>150일선, 52주고가 75%↑",,,32300.00,,35530.00,,,,6.56,48.04,50.00,-,51.20,0,0.00
120110,코오롱인더,KOSPI200,55800.00,2.39,62700.00,-11.00,0.78,0.60,118.00,-46.81,4,"50>150일선, 52주고가 75%↑",,,55800.00,,61380.00,,,,6.43,49.29,50.00,-,51.20,0,0.00
360750,TIGER 미국S&P500,ETF,26055.00,0.99,26725.00,-2.51,0.81,0.93,8628.12,-9.93,4,"종가>50일선, 52주저가 +30%↑",,,26055.00,,26703.21,,,,0.83,48.04,50.00,ETF 수급 미반영,50.90,0,0.00
083650,비에이치아이,KOSDAQ150,64800.00,2.21,70700.00,-8.35,0.80,0.25,286.95,-43.26,4,"50>150일선, 52주고가 75%↑",,"눌림 조건 충족, 손익비 1.43로 제외",64800.00,,71280.00,,,,6.50,47.20,50.00,-,50.50,0,0.00
023530,롯데쇼핑,KOSPI200,116300.00,-2.92,122300.00,-4.91,0.89,0.20,186.51,-44.88,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,116300.00,,127930.00,,,,6.75,59.73,50.00,-,50.30,0,0.00
086280,현대글로비스,KOSPI200,205500.00,2.24,216000.00,-4.86,0.78,0.70,325.06,-30.57,4,"50>150일선, 52주고가 75%↑",,,205500.00,,226050.00,,,,4.20,46.37,50.00,-,50.10,0,0.00
030530,원익홀딩스,KOSDAQ150,25400.00,1.20,26750.00,-5.05,0.87,0.57,615.38,-49.80,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,25400.00,,27940.00,,,,8.68,72.27,50.00,-,49.70,0,0.00
004170,신세계,KOSPI200,355500.00,-2.07,441500.00,-19.48,1.03,0.27,344.17,-55.11,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,355500.00,,391050.00,,,,5.93,55.56,50.00,-,49.60,0,0.00
357780,솔브레인,KOSDAQ150,331000.00,-0.60,354500.00,-6.63,0.30,0.52,79.07,-37.55,4,"50>150일선, 52주고가 75%↑",,,331000.00,,364100.00,,,,5.55,51.80,50.00,-,49.60,0,0.00
323280,태성,KOSDAQ150,45650.00,1.78,53800.00,-15.15,0.32,0.62,124.32,-51.44,4,"50>150일선, 52주고가 75%↑",,,45650.00,,50215.00,,,,6.34,50.54,50.00,-,49.30,0,0.00
066970,엘앤에프,KOSPI200,113000.00,0.80,147600.00,-23.44,1.01,0.84,846.36,-49.78,3,"50>150일선, 200일선 상승, 52주고가 75%↑",,,113000.00,,124300.00,,,,8.38,54.72,50.00,-,49.20,0,0.00
007390,네이처셀,KOSDAQ150,24700.00,-0.60,28000.00,-11.79,0.23,0.15,65.80,-33.15,4,"200일선 상승, 52주고가 75%↑",,,24700.00,,27170.00,,,,4.18,51.38,50.00,-,49.10,0,0.00
124500,아이티센글로벌,KOSDAQ150,29250.00,1.39,42000.00,-30.36,0.39,0.83,245.47,-61.26,4,"50>150일선, 52주고가 75%↑",,,29250.00,,32175.00,,,,9.60,48.87,50.00,-,49.00,0,0.00
034020,두산에너빌리티,KOSPI200,86200.00,2.50,94400.00,-8.69,0.60,0.84,2763.67,-38.07,4,"50>150일선, 52주고가 75%↑",,,86200.00,,94820.00,,,,5.37,43.86,50.00,-,48.40,0,0.00
417200,LS머트리얼즈,KOSDAQ150,13200.00,3.69,13920.00,-5.17,2.40,0.94,88.64,-59.66,3,"50>150일선, 200일선 상승, 52주고가 75%↑",,,13200.00,,14520.00,,,,6.05,31.33,50.00,-,48.00,0,0.00
090360,로보스타,KOSDAQ150,79400.00,2.58,83800.00,-5.25,0.39,1.00,83.37,-53.73,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,79400.00,,87340.00,,,,6.21,74.35,50.00,-,48.00,0,0.00
012450,한화에어로스페이스,KOSPI200,1096000.00,3.69,1213000.00,-9.65,0.74,0.70,1355.67,-33.78,4,"50>150일선, 52주고가 75%↑",,,1096000.00,,1205600.00,,,,4.97,40.94,50.00,-,48.00,0,0.00
002380,KCC,KOSPI200,464500.00,-0.43,514000.00,-9.63,0.91,0.26,127.69,-32.88,4,"50>150일선, 52주고가 75%↑",,,464500.00,,510950.00,,,,3.67,38.43,50.00,-,48.00,0,0.00
009420,한올바이오파마,KOSPI200,48000.00,0.73,65900.00,-27.16,0.45,0.42,167.21,-34.25,4,"종가>50일선, 52주고가 75%↑",,,48000.00,,52800.00,,,,6.56,44.28,50.00,-,47.70,0,0.00
426030,TIME 미국나스닥100액티브,ETF,45605.00,2.51,46395.00,-1.70,0.66,0.70,317.33,-27.20,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,45605.00,,48328.57,,,,1.99,54.30,50.00,ETF 수급 미반영,47.30,0,0.00
011200,HMM,KOSPI200,20850.00,1.71,23200.00,-10.13,0.47,1.00,244.68,-16.43,4,"종가>50일선, 52주저가 +30%↑",,,20850.00,,22735.71,,,,3.01,42.61,50.00,-,47.20,0,0.00
125490,한라캐스트,KOSDAQ150,11250.00,3.02,12210.00,-7.86,0.57,0.71,123.80,-55.62,3,"50>150일선, 150>200일선, 52주고가 75%↑",,,11250.00,,12375.00,,,,7.41,53.89,50.00,-,46.70,0,0.00
030200,KT,KOSPI200,53300.00,0.57,55550.00,-4.05,0.52,0.67,146.23,-23.20,4,"50>150일선, 52주저가 +30%↑",,,53300.00,,56525.00,,,,2.02,39.68,50.00,-,46.50,0,0.00
307950,현대오토에버,KOSPI200,367000.00,0.69,471000.00,-22.08,0.21,0.59,271.65,-65.57,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,367000.00,,403700.00,,,,4.61,54.30,50.00,-,45.00,0,0.00
068270,셀트리온,KOSPI200,180900.00,1.97,202000.00,-10.45,0.56,0.70,707.37,-24.39,3,"종가>50일선, 50>150일선, 52주저가 +30%↑",,,180900.00,,194164.29,,,,2.44,48.46,50.00,-,44.80,0,0.00
047050,포스코인터내셔널,KOSPI200,58000.00,5.26,59100.00,-1.86,0.71,0.66,1468.63,-36.40,3,"50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,58000.00,,63800.00,,,,4.79,45.95,50.00,-,44.60,0,0.00
457190,이수스페셜티케미컬,KOSPI200,64700.00,0.31,75700.00,-14.53,0.39,0.53,82.72,-50.91,4,"50>150일선, 52주고가 75%↑",,,64700.00,,71170.00,,,,5.69,35.51,50.00,-,44.40,0,0.00
241560,두산밥캣,KOSPI200,61000.00,1.84,65400.00,-6.73,0.66,0.60,78.41,-23.46,3,"종가>50일선, 50>150일선, 52주저가 +30%↑",,,61000.00,,67100.00,,,,3.38,45.11,50.00,-,44.10,0,0.00
078600,대주전자재료,KOSDAQ150,86800.00,-0.23,97700.00,-11.16,0.37,0.59,101.04,-52.65,4,"50>150일선, 52주고가 75%↑",,,86800.00,,95480.00,,,,5.00,33.84,50.00,-,43.70,0,0.00
071050,한국금융지주,KOSPI200,185900.00,-0.59,197300.00,-5.78,0.69,0.35,287.73,-38.14,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,185900.00,,202828.57,,,,3.04,43.03,50.00,-,43.50,0,0.00
005940,NH투자증권,KOSPI200,25550.00,0.00,27500.00,-7.09,0.72,0.42,104.13,-40.02,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,25550.00,,27489.29,,,,2.53,41.77,50.00,-,43.20,0,0.00
090710,휴림로봇,KOSDAQ150,6180.00,0.98,7040.00,-12.22,0.29,0.71,56.68,-76.77,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,6180.00,,6798.00,,,,4.87,46.78,50.00,-,42.80,0,0.00
178320,서진시스템,KOSDAQ150,34600.00,-4.55,41700.00,-17.03,0.89,0.21,336.47,-58.46,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,34600.00,,38060.00,,,,6.46,37.59,50.00,-,42.60,0,0.00
047810,한국항공우주,KOSPI200,130700.00,3.73,139800.00,-6.51,0.71,0.66,382.11,-39.35,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,130700.00,,143770.00,,,,4.45,40.10,50.00,-,42.60,0,0.00
381170,TIGER 미국테크TOP10 INDXX,ETF,30985.00,1.32,30905.00,0.26,1.41,0.83,207.31,-12.95,2,"종가>50일선, 50>150일선, 200일선 상승, 52주저가 +30%↑",,,30985.00,,31928.93,,,,1.02,44.28,50.00,ETF 수급 미반영,42.50,0,0.00
048410,현대바이오,KOSDAQ150,6660.00,-2.06,7730.00,-13.84,1.02,0.05,100.84,-69.02,4,"50>150일선, 52주고가 75%↑",,,6660.00,,7326.00,,,,8.13,20.47,50.00,-,42.20,0,0.00
007660,이수페타시스,KOSPI200,106700.00,-0.74,118000.00,-9.58,1.24,0.09,536.70,-35.10,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,106700.00,,117370.00,,,,6.31,45.53,50.00,-,42.10,0,0.00
232080,TIGER 코스닥150,ETF,14050.00,0.29,15105.00,-6.98,2.07,0.49,1686.53,-36.51,3,"50>150일선, 200일선 상승, 52주고가 75%↑",,,14050.00,,15455.00,,,,3.65,19.22,50.00,ETF 수급 미반영,42.10,0,0.00
005490,POSCO홀딩스,KOSPI200,327500.00,0.15,351000.00,-6.70,0.39,0.56,804.93,-39.58,3,"50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,327500.00,,360250.00,,,,3.58,40.52,50.00,-,41.10,0,0.00
006800,미래에셋증권,KOSPI200,31900.00,0.00,37500.00,-14.93,0.50,0.33,353.27,-63.67,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,31900.00,,35090.00,,,,4.03,38.85,50.00,-,41.10,0,0.00
305720,KODEX 2차전지산업,ETF,14625.00,-0.51,15950.00,-8.31,0.54,0.11,567.18,-36.02,3,"50>150일선, 200일선 상승, 52주고가 75%↑",,,14625.00,,16087.50,,,,4.25,36.76,50.00,ETF 수급 미반영,40.60,0,0.00
005380,현대차,KOSPI200,364000.00,0.41,434000.00,-16.13,0.52,0.86,2056.73,-53.51,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,364000.00,,400400.00,,,,3.39,35.92,50.00,-,40.20,0,0.00
271560,오리온,KOSPI200,113900.00,1.88,131500.00,-13.38,0.43,0.96,125.84,-24.12,3,"종가>50일선, 50>150일선, 52주저가 +30%↑",,,113900.00,,125150.00,,,,3.29,37.18,50.00,-,40.10,0,0.00
069960,현대백화점,KOSPI200,101000.00,2.85,103300.00,-2.23,0.72,0.79,136.74,-54.50,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,101000.00,,111100.00,,,,4.32,32.58,50.00,-,40.00,0,0.00
226950,올릭스,KOSDAQ150,112600.00,1.53,117600.00,-4.25,0.80,0.25,243.99,-48.11,3,"50>150일선, 200일선 상승, 52주고가 75%↑",,,112600.00,,123860.00,,,,7.57,30.08,50.00,-,39.50,0,0.00
140860,파크시스템스,KOSDAQ150,257000.00,1.18,281500.00,-8.70,0.43,0.56,63.89,-26.68,2,"종가>50일선, 50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,257000.00,,282700.00,,,,4.61,49.71,50.00,-,39.50,0,0.00
012330,현대모비스,KOSPI200,382500.00,-0.26,516000.00,-25.87,0.81,0.33,1410.73,-53.47,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,382500.00,,420750.00,,,,4.22,27.15,50.00,-,38.60,0,0.00
011780,금호석유화학,KOSPI200,121800.00,0.33,136300.00,-10.64,0.62,0.76,118.79,-24.95,2,"종가>50일선, 50>150일선, 150>200일선, 52주저가 +30%↑",,,121800.00,,133980.00,,,,4.44,43.44,50.00,-,38.30,0,0.00
005290,동진쎄미켐,KOSDAQ150,41000.00,0.99,44350.00,-7.55,0.34,0.86,110.75,-43.21,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,41000.00,,45100.00,,,,4.16,33.00,50.00,-,38.20,0,0.00
058470,리노공업,KOSDAQ150,67300.00,1.97,73400.00,-8.31,0.45,0.80,378.04,-47.83,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,67300.00,,74030.00,,,,4.39,30.91,50.00,-,38.10,0,0.00
003670,포스코퓨처엠,KOSPI200,184200.00,-2.33,201000.00,-8.36,0.62,0.30,637.87,-38.50,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,184200.00,,202620.00,,,,5.97,42.19,50.00,-,37.90,0,0.00
036460,한국가스공사,KOSPI200,36200.00,0.14,38100.00,-4.99,0.65,0.71,57.67,-20.79,2,"50>150일선, 150>200일선, 200일선 상승, 52주저가 +30%↑",,,36200.00,,39350.00,,,,2.90,39.27,50.00,-,37.00,0,0.00
277810,레인보우로보틱스,KOSDAQ150,429000.00,0.47,479000.00,-10.44,0.32,0.69,325.04,-56.18,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,429000.00,,471900.00,,,,5.34,27.57,50.00,-,36.30,0,0.00
032640,LG유플러스,KOSPI200,14660.00,-0.20,15230.00,-3.74,0.60,0.75,107.17,-22.02,2,"종가>50일선, 50>150일선, 200일선 상승, 52주저가 +30%↑",,,14660.00,,15555.71,,,,2.04,38.01,50.00,-,36.30,0,0.00
138930,BNK금융지주,KOSPI200,15820.00,-1.98,16550.00,-4.41,0.65,0.28,156.18,-31.37,2,"종가>50일선, 50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,15820.00,,17402.00,,,,3.49,36.34,50.00,-,36.00,0,0.00
004370,농심,KOSPI200,396000.00,-0.63,460000.00,-13.91,1.01,0.55,126.07,-31.61,1,"종가>50일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,396000.00,,435600.00,,,,3.45,44.70,50.00,-,35.70,0,0.00
232140,와이씨,KOSDAQ150,12010.00,1.52,14760.00,-18.63,0.78,0.42,263.99,-50.27,3,"50>150일선, 200일선 상승, 52주고가 75%↑",,,12010.00,,13211.00,,,,6.52,18.80,50.00,-,35.50,0,0.00
024110,기업은행,KOSPI200,20250.00,-0.25,21500.00,-5.81,0.51,0.50,179.48,-31.47,2,"종가>50일선, 50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,20250.00,,21685.71,,,,2.36,36.76,50.00,-,35.40,0,0.00
229200,KODEX 코스닥150,ETF,13800.00,0.18,14820.00,-6.88,0.67,0.51,4413.51,-36.48,3,"50>150일선, 200일선 상승, 52주고가 75%↑",,,13800.00,,15180.00,,,,3.71,19.63,50.00,ETF 수급 미반영,35.20,0,0.00
016360,삼성증권,KOSPI200,86200.00,0.70,93900.00,-8.20,0.45,0.58,273.86,-47.12,2,"종가>50일선, 50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,86200.00,,92435.71,,,,2.41,34.67,50.00,-,34.40,0,0.00
064400,LG씨엔에스,KOSPI200,69500.00,-0.57,77800.00,-10.67,0.41,0.20,373.98,-54.66,2,"종가>50일선, 50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,69500.00,,76450.00,,,,4.05,35.09,50.00,-,34.30,0,0.00
145020,휴젤,KOSDAQ150,231000.00,0.65,262000.00,-11.83,0.66,0.75,72.82,-32.06,2,"종가>50일선, 50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,231000.00,,254100.00,,,,3.56,28.41,50.00,-,33.30,0,0.00
011790,SKC,KOSPI200,87000.00,1.16,93700.00,-7.15,0.37,0.63,113.94,-52.82,3,"50>150일선, 200일선 상승, 52주고가 75%↑",,,87000.00,,95700.00,,,,4.54,17.54,50.00,-,33.00,0,0.00
161580,필옵틱스,KOSDAQ150,31650.00,0.32,38600.00,-18.01,1.55,0.11,96.71,-51.23,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,31650.00,,34815.00,,,,7.87,14.20,50.00,-,32.70,0,0.00
204320,HL만도,KOSPI200,48250.00,-0.31,54650.00,-11.71,0.34,0.48,146.47,-39.00,2,"종가>50일선, 50>150일선, 150>200일선, 52주고가 75%↑",,,48250.00,,53075.00,,,,4.36,30.49,50.00,-,32.40,0,0.00
000270,기아,KOSPI200,121100.00,0.17,135800.00,-10.82,0.62,0.73,958.33,-43.01,2,"종가>50일선, 50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,121100.00,,133121.43,,,,3.31,25.48,50.00,-,32.00,0,0.00
103140,풍산,KOSPI200,78200.00,1.96,91000.00,-14.07,0.75,0.63,115.62,-50.88,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,78200.00,,86020.00,,,,4.08,23.39,50.00,-,31.90,0,0.00
089030,테크윙,KOSDAQ150,46100.00,1.54,51400.00,-10.31,0.33,0.57,231.45,-37.70,2,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑",,,46100.00,,50710.00,,,,6.01,28.82,50.00,-,31.80,0,0.00
014680,한솔케미칼,KOSPI200,215500.00,1.65,214500.00,0.47,1.45,0.62,74.71,-37.81,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,215500.00,,237050.00,,,,4.14,26.32,50.00,-,31.40,0,0.00
267260,HD현대일렉트릭,KOSPI200,715000.00,0.85,854000.00,-16.28,0.48,0.82,923.68,-50.00,2,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑",,,715000.00,,786500.00,,,,5.10,25.90,50.00,-,31.40,0,0.00
041510,에스엠,KOSDAQ150,82200.00,-6.06,91000.00,-9.67,1.37,0.10,92.60,-46.27,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,82200.00,,90420.00,,,,5.44,23.81,50.00,-,30.20,0,0.00
051600,한전KPS,KOSPI200,47600.00,1.71,50900.00,-6.48,1.06,0.71,63.33,-31.01,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,47600.00,,52250.00,,,,3.26,27.99,50.00,-,30.10,0,0.00
373220,LG에너지솔루션,KOSPI200,366000.00,-0.14,387000.00,-5.43,0.53,0.77,1139.21,-30.55,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,366000.00,,402600.00,,,,4.69,34.25,50.00,-,29.70,0,0.00
011170,롯데케미칼,KOSPI200,62600.00,-3.25,71400.00,-12.32,1.15,0.40,122.05,-47.62,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,62600.00,,68860.00,,,,6.42,24.65,50.00,-,29.40,0,0.00
086520,에코프로,KOSDAQ150,82600.00,0.24,92300.00,-10.51,0.28,0.41,576.53,-56.53,2,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑",,,82600.00,,90860.00,,,,4.75,22.56,50.00,-,29.30,0,0.00
036570,NC,KOSPI200,204000.00,1.24,231000.00,-11.69,0.75,0.67,158.05,-40.61,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,204000.00,,224400.00,,,,3.54,29.66,50.00,-,29.20,0,0.00
010130,고려아연,KOSPI200,1131000.00,-1.14,1430000.00,-20.91,0.52,0.45,325.98,-48.31,1,"종가>50일선, 50>150일선, 150>200일선, 52주고가 75%↑, 52주저가 +30%↑",,,1131000.00,,1244100.00,,,,4.05,31.75,50.00,-,28.70,0,0.00
323410,카카오뱅크,KOSPI200,20800.00,-0.72,22500.00,-7.56,0.70,0.44,149.30,-29.49,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,20800.00,,22439.29,,,,2.63,29.24,50.00,-,28.70,0,0.00
214450,파마리서치,KOSDAQ150,330000.00,0.76,465500.00,-29.11,0.39,0.12,453.47,-52.59,1,"종가>50일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,330000.00,,363000.00,,,,6.17,33.42,50.00,-,28.60,0,0.00
009830,한화솔루션,KOSPI200,28550.00,-0.35,36750.00,-22.31,0.24,0.38,544.88,-48.96,2,"종가>50일선, 50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,28550.00,,31405.00,,,,5.85,20.89,50.00,-,28.50,0,0.00
017800,현대엘리베이터,KOSPI200,73800.00,1.10,76800.00,-3.91,0.79,0.50,68.46,-34.92,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,73800.00,,79071.43,,,,2.38,26.73,50.00,-,28.30,0,0.00
263750,펄어비스,KOSDAQ150,34200.00,-1.58,36700.00,-6.81,0.23,0.54,112.70,-55.81,2,"50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,34200.00,,37620.00,,,,5.30,20.05,50.00,-,28.20,0,0.00
010140,삼성중공업,KOSPI200,21550.00,5.90,22500.00,-4.22,1.38,0.81,602.63,-39.04,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,21550.00,,23705.00,,,,4.74,17.96,50.00,-,28.20,0,0.00
039490,키움증권,KOSPI200,264000.00,-1.31,290000.00,-8.97,0.92,0.22,186.38,-48.94,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,264000.00,,290400.00,,,,3.44,24.23,50.00,-,28.10,0,0.00
030000,제일기획,KOSPI200,17440.00,-0.85,19370.00,-9.96,1.84,0.64,60.30,-25.15,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,17440.00,,18462.14,,,,1.95,22.14,50.00,-,26.90,0,0.00
361610,SK아이이테크놀로지,KOSPI200,16210.00,2.01,19960.00,-18.79,0.63,0.82,163.32,-53.82,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,16210.00,,17831.00,,,,5.88,9.61,50.00,-,26.50,0,0.00
290650,엘앤씨바이오,KOSDAQ150,46250.00,1.87,54300.00,-14.83,0.21,0.44,98.35,-61.80,2,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑",,,46250.00,,50875.00,,,,6.54,13.78,50.00,-,25.90,0,0.00
041190,우리기술투자,KOSDAQ150,5340.00,2.50,7200.00,-25.83,0.33,0.94,475.25,-59.36,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,5340.00,,5874.00,,,,7.08,12.11,50.00,-,25.90,0,0.00
025980,아난티,KOSDAQ150,5150.00,1.58,6050.00,-14.88,0.18,0.64,242.86,-50.86,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,5150.00,,5665.00,,,,6.17,13.37,50.00,-,25.60,0,0.00
310210,보로노이,KOSDAQ150,140400.00,0.57,186400.00,-24.68,0.57,0.16,120.75,-62.61,2,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑",,,140400.00,,154440.00,,,,9.00,7.52,50.00,-,25.50,0,0.00
139480,이마트,KOSPI200,73200.00,-0.27,76500.00,-4.31,0.58,0.46,72.45,-46.33,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,73200.00,,78642.86,,,,2.48,21.30,50.00,-,25.40,0,0.00
051910,LG화학,KOSPI200,269000.00,-1.10,300000.00,-10.33,0.66,0.46,533.15,-38.51,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,269000.00,,295900.00,,,,5.74,18.38,50.00,-,24.70,0,0.00
006650,대한유화,KOSPI200,97000.00,-2.90,115900.00,-16.31,1.12,0.16,53.16,-52.10,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,97000.00,,106700.00,,,,7.53,11.28,50.00,-,24.50,0,0.00
018880,한온시스템,KOSPI200,3315.00,-0.75,3595.00,-7.79,0.51,0.35,81.12,-44.19,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,3315.00,,3646.50,,,,3.44,19.63,50.00,-,24.40,0,0.00
207940,삼성바이오로직스,KOSPI200,1400000.00,-0.36,1645000.00,-14.89,0.55,0.27,617.96,-29.54,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,1400000.00,,1508857.14,,,,2.59,32.16,50.00,-,24.00,0,0.00
196170,알테오젠,KOSDAQ150,254000.00,-0.97,344000.00,-26.16,0.33,0.25,1745.21,-41.99,1,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,254000.00,,279400.00,,,,5.93,19.22,50.00,-,23.40,0,0.00
213420,덕산네오룩스,KOSDAQ150,29900.00,-3.55,34600.00,-13.58,0.91,0.19,65.38,-47.82,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,29900.00,,32890.00,,,,5.88,10.44,50.00,-,23.20,0,0.00
000100,유한양행,KOSPI200,77500.00,-0.39,87100.00,-11.02,0.52,0.42,187.62,-40.02,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,77500.00,,84292.86,,,,2.92,15.87,50.00,-,23.10,0,0.00
