ticker,name,universe,close,chg,pivot,ext,vol_ratio,close_pos,value20_eok,from_high,trend_n,trend_fail,setup,note,entry,stop,target,rr,stop_pct,target_pct,atr_pct,rs_pct,flow_score,flow_txt,score,qty,amount
323280,태성,KOSDAQ150,45550.00,1.56,53800.00,-15.33,0.32,0.55,124.30,-51.54,4,"50>150일선, 52주고가 75%↑",,,45550.00,,50105.00,,,,6.35,49.29,50.00,-,48.80,0,0.00
034020,두산에너빌리티,KOSPI200,85900.00,2.14,94400.00,-9.00,0.60,0.72,2762.57,-38.29,4,"50>150일선, 52주고가 75%↑",,,85900.00,,94490.00,,,,5.39,43.86,50.00,-,48.30,0,0.00
002380,KCC,KOSPI200,463500.00,-0.64,514000.00,-9.82,0.91,0.21,127.68,-33.02,4,"50>150일선, 52주고가 75%↑",,,463500.00,,509850.00,,,,3.68,38.43,50.00,-,48.00,0,0.00
012450,한화에어로스페이스,KOSPI200,1091000.00,3.22,1213000.00,-10.06,0.74,0.61,1355.09,-34.08,4,"50>150일선, 52주고가 75%↑",,,1091000.00,,1200100.00,,,,5.00,40.94,50.00,-,48.00,0,0.00
417200,LS머트리얼즈,KOSDAQ150,13150.00,3.30,13920.00,-5.53,2.38,0.90,88.52,-59.82,3,"50>150일선, 200일선 상승, 52주고가 75%↑",,,13150.00,,14465.00,,,,6.07,31.33,50.00,-,47.90,0,0.00
009420,한올바이오파마,KOSPI200,47900.00,0.52,65900.00,-27.31,0.45,0.35,167.19,-34.38,4,"종가>50일선, 52주고가 75%↑",,,47900.00,,52690.00,,,,6.58,44.70,50.00,-,47.90,0,0.00
090360,로보스타,KOSDAQ150,79000.00,2.07,83800.00,-5.73,0.37,0.93,83.29,-53.96,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,79000.00,,86900.00,,,,6.23,73.94,50.00,-,47.80,0,0.00
011200,HMM,KOSPI200,20800.00,1.46,23200.00,-10.34,0.46,0.90,244.62,-16.63,4,"종가>50일선, 52주저가 +30%↑",,,20800.00,,22685.71,,,,3.02,42.61,50.00,-,47.20,0,0.00
125490,한라캐스트,KOSDAQ150,11250.00,3.02,12210.00,-7.86,0.57,0.71,123.76,-55.62,3,"50>150일선, 150>200일선, 52주고가 75%↑",,,11250.00,,12375.00,,,,7.41,54.30,50.00,-,46.80,0,0.00
307950,현대오토에버,KOSPI200,366000.00,0.41,471000.00,-22.29,0.20,0.47,271.60,-65.67,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,366000.00,,402600.00,,,,4.63,53.89,50.00,-,44.90,0,0.00
047050,포스코인터내셔널,KOSPI200,57900.00,5.08,59100.00,-2.03,0.71,0.62,1468.53,-36.51,3,"50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,57900.00,,63690.00,,,,4.80,46.37,50.00,-,44.80,0,0.00
068270,셀트리온,KOSPI200,180400.00,1.69,202000.00,-10.69,0.56,0.60,707.13,-24.60,3,"종가>50일선, 50>150일선, 52주저가 +30%↑",,,180400.00,,193664.29,,,,2.45,47.62,50.00,-,44.40,0,0.00
457190,이수스페셜티케미컬,KOSPI200,64500.00,0.00,75700.00,-14.80,0.39,0.40,82.69,-51.06,4,"50>150일선, 52주고가 75%↑",,,64500.00,,70950.00,,,,5.70,35.09,50.00,-,44.20,0,0.00
241560,두산밥캣,KOSPI200,60600.00,1.17,65400.00,-7.34,0.66,0.33,78.38,-23.96,3,"종가>50일선, 50>150일선, 52주저가 +30%↑",,,60600.00,,66660.00,,,,3.41,44.28,50.00,-,43.80,0,0.00
078600,대주전자재료,KOSDAQ150,86700.00,-0.34,97700.00,-11.26,0.36,0.53,100.99,-52.70,4,"50>150일선, 52주고가 75%↑",,,86700.00,,95370.00,,,,5.01,33.84,50.00,-,43.60,0,0.00
071050,한국금융지주,KOSPI200,185400.00,-0.86,197300.00,-6.03,0.69,0.25,287.63,-38.30,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,185400.00,,202328.57,,,,3.04,43.03,50.00,-,43.50,0,0.00
005940,NH투자증권,KOSPI200,25500.00,-0.20,27500.00,-7.27,0.72,0.33,104.11,-40.14,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,25500.00,,27439.29,,,,2.54,41.35,50.00,-,43.10,0,0.00
090710,휴림로봇,KOSDAQ150,6170.00,0.82,7040.00,-12.36,0.29,0.64,56.67,-76.80,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,6170.00,,6787.00,,,,4.87,46.78,50.00,-,42.80,0,0.00
047810,한국항공우주,KOSPI200,130300.00,3.41,139800.00,-6.80,0.71,0.60,381.99,-39.54,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,130300.00,,143330.00,,,,4.47,40.52,50.00,-,42.70,0,0.00
178320,서진시스템,KOSDAQ150,34550.00,-4.69,41700.00,-17.15,0.89,0.19,336.33,-58.52,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,34550.00,,38005.00,,,,6.47,37.59,50.00,-,42.60,0,0.00
048410,현대바이오,KOSDAQ150,6670.00,-1.91,7730.00,-13.71,1.01,0.06,100.83,-68.98,4,"50>150일선, 52주고가 75%↑",,,6670.00,,7337.00,,,,8.12,20.89,50.00,-,42.40,0,0.00
007660,이수페타시스,KOSPI200,106500.00,-0.93,118000.00,-9.75,1.23,0.07,536.25,-35.22,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,106500.00,,117150.00,,,,6.32,45.95,50.00,-,42.20,0,0.00
030200,KT,KOSPI200,53200.00,0.38,55550.00,-4.23,0.52,0.50,146.22,-23.34,3,"종가>50일선, 50>150일선, 52주저가 +30%↑",,,53200.00,,56425.00,,,,2.02,40.10,50.00,-,41.60,0,0.00
006800,미래에셋증권,KOSPI200,31850.00,-0.16,37500.00,-15.07,0.49,0.28,353.15,-63.72,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,31850.00,,35035.00,,,,4.04,38.85,50.00,-,41.10,0,0.00
005490,POSCO홀딩스,KOSPI200,326000.00,-0.31,351000.00,-7.12,0.39,0.22,804.72,-39.85,3,"50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,326000.00,,358600.00,,,,3.59,39.68,50.00,-,40.80,0,0.00
005380,현대차,KOSPI200,363000.00,0.14,434000.00,-16.36,0.52,0.71,2055.68,-53.64,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,363000.00,,399300.00,,,,3.39,35.92,50.00,-,40.20,0,0.00
271560,오리온,KOSPI200,113600.00,1.61,131500.00,-13.61,0.42,0.83,125.83,-24.32,3,"종가>50일선, 50>150일선, 52주저가 +30%↑",,,113600.00,,124850.00,,,,3.30,36.76,50.00,-,40.00,0,0.00
069960,현대백화점,KOSPI200,100600.00,2.44,103300.00,-2.61,0.72,0.68,136.71,-54.68,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,100600.00,,110660.00,,,,4.34,32.16,50.00,-,39.90,0,0.00
140860,파크시스템스,KOSDAQ150,257500.00,1.38,281500.00,-8.53,0.43,0.61,63.89,-26.53,2,"종가>50일선, 50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,257500.00,,283250.00,,,,4.60,50.54,50.00,-,39.80,0,0.00
226950,올릭스,KOSDAQ150,112700.00,1.62,117600.00,-4.17,0.79,0.27,243.87,-48.06,3,"50>150일선, 200일선 상승, 52주고가 75%↑",,,112700.00,,123970.00,,,,7.57,30.49,50.00,-,39.60,0,0.00
012330,현대모비스,KOSPI200,382000.00,-0.39,516000.00,-25.97,0.81,0.27,1410.42,-53.53,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,382000.00,,420200.00,,,,4.23,27.15,50.00,-,38.60,0,0.00
005290,동진쎄미켐,KOSDAQ150,40900.00,0.74,44350.00,-7.78,0.33,0.76,110.70,-43.35,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,40900.00,,44990.00,,,,4.17,32.58,50.00,-,38.10,0,0.00
058470,리노공업,KOSDAQ150,67100.00,1.67,73400.00,-8.58,0.45,0.70,377.92,-47.98,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,67100.00,,73810.00,,,,4.41,30.91,50.00,-,38.00,0,0.00
003670,포스코퓨처엠,KOSPI200,183700.00,-2.60,201000.00,-8.61,0.61,0.24,637.61,-38.66,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,183700.00,,202070.00,,,,5.98,41.77,50.00,-,37.70,0,0.00
036460,한국가스공사,KOSPI200,36200.00,0.14,38100.00,-4.99,0.65,0.71,57.66,-20.79,2,"50>150일선, 150>200일선, 200일선 상승, 52주저가 +30%↑",,,36200.00,,39350.00,,,,2.90,39.27,50.00,-,37.00,0,0.00
277810,레인보우로보틱스,KOSDAQ150,428000.00,0.23,479000.00,-10.65,0.32,0.62,324.96,-56.28,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,428000.00,,470800.00,,,,5.36,27.57,50.00,-,36.30,0,0.00
138930,BNK금융지주,KOSPI200,15820.00,-1.98,16550.00,-4.41,0.65,0.28,156.14,-31.37,2,"종가>50일선, 50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,15820.00,,17402.00,,,,3.49,37.18,50.00,-,36.30,0,0.00
032640,LG유플러스,KOSPI200,14640.00,-0.34,15230.00,-3.87,0.60,0.58,107.14,-22.13,2,"종가>50일선, 50>150일선, 200일선 상승, 52주저가 +30%↑",,,14640.00,,15535.71,,,,2.04,38.01,50.00,-,36.30,0,0.00
004370,농심,KOSPI200,395500.00,-0.75,460000.00,-14.02,1.01,0.50,126.05,-31.69,1,"종가>50일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,395500.00,,435050.00,,,,3.45,45.11,50.00,-,35.80,0,0.00
232140,와이씨,KOSDAQ150,12010.00,1.52,14760.00,-18.63,0.76,0.42,263.90,-50.27,3,"50>150일선, 200일선 상승, 52주고가 75%↑",,,12010.00,,13211.00,,,,6.52,18.80,50.00,-,35.40,0,0.00
024110,기업은행,KOSPI200,20200.00,-0.49,21500.00,-6.05,0.51,0.33,179.45,-31.64,2,"종가>50일선, 50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,20200.00,,21635.71,,,,2.37,36.34,50.00,-,35.30,0,0.00
064400,LG씨엔에스,KOSPI200,69600.00,-0.43,77800.00,-10.54,0.40,0.25,373.87,-54.60,2,"종가>50일선, 50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,69600.00,,76560.00,,,,4.04,35.51,50.00,-,34.40,0,0.00
016360,삼성증권,KOSPI200,86000.00,0.47,93900.00,-8.41,0.45,0.42,273.79,-47.24,2,"종가>50일선, 50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,86000.00,,92235.71,,,,2.42,34.25,50.00,-,34.20,0,0.00
011780,금호석유화학,KOSPI200,121400.00,0.00,136300.00,-10.93,0.61,0.53,118.77,-25.20,1,"종가>50일선, 50>150일선, 150>200일선, 52주고가 75%↑, 52주저가 +30%↑",,,121400.00,,133540.00,,,,4.45,43.44,50.00,-,33.30,0,0.00
145020,휴젤,KOSDAQ150,231000.00,0.65,262000.00,-11.83,0.66,0.75,72.79,-32.06,2,"종가>50일선, 50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,231000.00,,254100.00,,,,3.56,28.41,50.00,-,33.20,0,0.00
011790,SKC,KOSPI200,86700.00,0.81,93700.00,-7.47,0.37,0.49,113.91,-52.98,3,"50>150일선, 200일선 상승, 52주고가 75%↑",,,86700.00,,95370.00,,,,4.56,17.96,50.00,-,33.10,0,0.00
161580,필옵틱스,KOSDAQ150,31700.00,0.48,38600.00,-17.88,1.54,0.14,96.66,-51.16,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,31700.00,,34870.00,,,,7.85,14.62,50.00,-,32.80,0,0.00
204320,HL만도,KOSPI200,48150.00,-0.52,54650.00,-11.89,0.34,0.38,146.41,-39.13,2,"종가>50일선, 50>150일선, 150>200일선, 52주고가 75%↑",,,48150.00,,52965.00,,,,4.37,30.08,50.00,-,32.20,0,0.00
000270,기아,KOSPI200,120800.00,-0.08,135800.00,-11.05,0.62,0.62,958.12,-43.15,2,"종가>50일선, 50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,120800.00,,132821.43,,,,3.32,25.48,50.00,-,32.00,0,0.00
103140,풍산,KOSPI200,78100.00,1.83,91000.00,-14.18,0.75,0.58,115.60,-50.94,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,78100.00,,85910.00,,,,4.09,23.39,50.00,-,31.90,0,0.00
089030,테크윙,KOSDAQ150,45950.00,1.21,51400.00,-10.60,0.33,0.50,231.32,-37.91,2,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑",,,45950.00,,50545.00,,,,6.03,28.82,50.00,-,31.70,0,0.00
267260,HD현대일렉트릭,KOSPI200,712000.00,0.42,854000.00,-16.63,0.47,0.65,923.31,-50.21,2,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑",,,712000.00,,783200.00,,,,5.13,25.90,50.00,-,31.40,0,0.00
014680,한솔케미칼,KOSPI200,214000.00,0.94,214500.00,-0.23,1.45,0.38,74.66,-38.24,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,214000.00,,235400.00,,,,4.17,26.32,50.00,-,31.40,0,0.00
041510,에스엠,KOSDAQ150,82100.00,-6.17,91000.00,-9.78,1.37,0.09,92.58,-46.34,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,82100.00,,90310.00,,,,5.45,23.81,50.00,-,30.20,0,0.00
051600,한전KPS,KOSPI200,47600.00,1.71,50900.00,-6.48,1.05,0.71,63.33,-31.01,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,47600.00,,52250.00,,,,3.26,27.99,50.00,-,30.10,0,0.00
373220,LG에너지솔루션,KOSPI200,365500.00,-0.27,387000.00,-5.56,0.53,0.69,1139.08,-30.65,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,365500.00,,402050.00,,,,4.70,34.67,50.00,-,29.80,0,0.00
011170,롯데케미칼,KOSPI200,62600.00,-3.25,71400.00,-12.32,1.14,0.40,122.03,-47.62,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,62600.00,,68860.00,,,,6.42,24.65,50.00,-,29.30,0,0.00
036570,NC,KOSPI200,204000.00,1.24,231000.00,-11.69,0.75,0.67,157.98,-40.61,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,204000.00,,224400.00,,,,3.54,29.66,50.00,-,29.10,0,0.00
086520,에코프로,KOSDAQ150,82300.00,-0.12,92300.00,-10.83,0.28,0.24,576.36,-56.68,2,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑",,,82300.00,,90530.00,,,,4.76,22.14,50.00,-,29.10,0,0.00
010130,고려아연,KOSPI200,1127000.00,-1.49,1430000.00,-21.19,0.51,0.27,325.88,-48.49,1,"종가>50일선, 50>150일선, 150>200일선, 52주고가 75%↑, 52주저가 +30%↑",,,1127000.00,,1239700.00,,,,4.07,31.75,50.00,-,28.70,0,0.00
323410,카카오뱅크,KOSPI200,20750.00,-0.95,22500.00,-7.78,0.70,0.33,149.27,-29.66,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,20750.00,,22389.29,,,,2.63,29.24,50.00,-,28.70,0,0.00
214450,파마리서치,KOSDAQ150,329500.00,0.61,465500.00,-29.22,0.38,0.10,453.21,-52.66,1,"종가>50일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,329500.00,,362450.00,,,,6.18,33.42,50.00,-,28.60,0,0.00
009830,한화솔루션,KOSPI200,28500.00,-0.52,36750.00,-22.45,0.24,0.31,544.68,-49.05,2,"종가>50일선, 50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,28500.00,,31350.00,,,,5.86,20.47,50.00,-,28.40,0,0.00
010140,삼성중공업,KOSPI200,21450.00,5.41,22500.00,-4.67,1.37,0.74,602.06,-39.32,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,21450.00,,23595.00,,,,4.77,18.38,50.00,-,28.30,0,0.00
017800,현대엘리베이터,KOSPI200,73700.00,0.96,76800.00,-4.04,0.78,0.45,68.44,-35.01,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,73700.00,,78971.43,,,,2.38,26.73,50.00,-,28.30,0,0.00
263750,펄어비스,KOSDAQ150,34200.00,-1.58,36700.00,-6.81,0.22,0.54,112.69,-55.81,2,"50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,34200.00,,37620.00,,,,5.30,20.05,50.00,-,28.10,0,0.00
039490,키움증권,KOSPI200,263500.00,-1.50,290000.00,-9.14,0.92,0.17,186.33,-49.03,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,263500.00,,289850.00,,,,3.44,22.97,50.00,-,27.60,0,0.00
030000,제일기획,KOSPI200,17430.00,-0.91,19370.00,-10.02,1.83,0.62,60.28,-25.19,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,17430.00,,18452.14,,,,1.95,22.56,50.00,-,27.10,0,0.00
361610,SK아이이테크놀로지,KOSPI200,16140.00,1.57,19960.00,-19.14,0.63,0.73,163.30,-54.02,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,16140.00,,17754.00,,,,5.91,9.19,50.00,-,26.40,0,0.00
290650,엘앤씨바이오,KOSDAQ150,46050.00,1.43,54300.00,-15.19,0.21,0.32,98.33,-61.96,2,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑",,,46050.00,,50655.00,,,,6.57,13.78,50.00,-,25.90,0,0.00
041190,우리기술투자,KOSDAQ150,5260.00,0.96,7200.00,-26.94,0.32,0.60,475.11,-59.97,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,5260.00,,5786.00,,,,7.14,12.11,50.00,-,25.80,0,0.00
025980,아난티,KOSDAQ150,5170.00,1.97,6050.00,-14.55,0.17,0.82,242.82,-50.67,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,5170.00,,5687.00,,,,6.15,13.37,50.00,-,25.50,0,0.00
139480,이마트,KOSPI200,73200.00,-0.27,76500.00,-4.31,0.58,0.46,72.44,-46.33,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,73200.00,,78642.86,,,,2.48,21.72,50.00,-,25.50,0,0.00
310210,보로노이,KOSDAQ150,140100.00,0.36,186400.00,-24.84,0.57,0.14,120.73,-62.69,2,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑",,,140100.00,,154110.00,,,,9.02,7.10,50.00,-,25.30,0,0.00
006650,대한유화,KOSPI200,97000.00,-2.90,115900.00,-16.31,1.11,0.16,53.15,-52.10,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,97000.00,,106700.00,,,,7.53,11.28,50.00,-,24.50,0,0.00
018880,한온시스템,KOSPI200,3315.00,-0.75,3595.00,-7.79,0.50,0.35,81.07,-44.19,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,3315.00,,3646.50,,,,3.44,19.63,50.00,-,24.40,0,0.00
051910,LG화학,KOSPI200,267500.00,-1.65,300000.00,-10.83,0.65,0.23,532.93,-38.86,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,267500.00,,294250.00,,,,5.77,17.54,50.00,-,24.40,0,0.00
207940,삼성바이오로직스,KOSPI200,1399000.00,-0.43,1645000.00,-14.95,0.55,0.23,617.89,-29.59,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,1399000.00,,1507857.14,,,,2.59,33.00,50.00,-,24.30,0,0.00
196170,알테오젠,KOSDAQ150,253500.00,-1.17,344000.00,-26.31,0.32,0.19,1744.97,-42.10,1,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,253500.00,,278850.00,,,,5.94,19.22,50.00,-,23.30,0,0.00
000100,유한양행,KOSPI200,77500.00,-0.39,87100.00,-11.02,0.52,0.42,187.60,-40.02,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,77500.00,,84292.86,,,,2.92,16.29,50.00,-,23.30,0,0.00
213420,덕산네오룩스,KOSDAQ150,29900.00,-3.55,34600.00,-13.58,0.90,0.19,65.36,-47.82,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,29900.00,,32890.00,,,,5.88,10.44,50.00,-,23.20,0,0.00
097950,CJ제일제당,KOSPI200,176700.00,-0.34,191000.00,-7.49,0.87,0.68,102.10,-29.88,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,176700.00,,186471.43,,,,1.84,24.23,50.00,-,22.80,0,0.00
008770,호텔신라,KOSPI200,40600.00,-0.49,45500.00,-10.77,0.32,0.27,76.39,-42.25,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,40600.00,,44108.93,,,,2.88,17.13,50.00,-,22.60,0,0.00
000250,삼천당제약,KOSDAQ150,162500.00,3.57,188900.00,-13.98,0.30,0.77,140.24,-86.82,2,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑",,,162500.00,,178750.00,,,,4.48,2.51,50.00,-,22.40,0,0.00
122870,와이지엔터테인먼트,KOSDAQ150,44100.00,-1.12,45600.00,-3.29,0.65,0.43,53.23,-58.36,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,44100.00,,48510.00,,,,4.28,11.70,50.00,-,22.30,0,0.00
060250,NHN KCP,KOSDAQ150,13200.00,2.56,16260.00,-18.82,0.42,0.63,86.73,-48.24,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,13200.00,,14520.00,,,,6.00,25.06,50.00,-,20.90,0,0.00
022100,포스코DX,KOSPI200,21150.00,-0.47,22500.00,-6.00,0.12,0.25,312.55,-53.62,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,21150.00,,23265.00,,,,4.14,14.20,50.00,-,20.60,0,0.00
009540,HD한국조선해양,KOSPI200,348000.00,4.50,371000.00,-6.20,0.93,0.65,543.39,-29.63,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,348000.00,,382800.00,,,,4.99,16.71,50.00,-,20.50,0,0.00
237690,에스티팜,KOSDAQ150,91400.00,1.67,121500.00,-24.77,0.30,0.64,146.15,-46.89,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,91400.00,,100540.00,,,,4.56,10.86,50.00,-,20.30,0,0.00
035420,NAVER,KOSPI200,199600.00,-1.19,235000.00,-15.06,0.56,0.31,1490.90,-34.34,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,199600.00,,218285.71,,,,3.12,21.30,50.00,-,20.20,0,0.00
101490,에스앤에스텍,KOSDAQ150,40950.00,1.36,44000.00,-6.93,0.35,0.70,91.71,-62.22,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,40950.00,,45045.00,,,,5.17,7.94,50.00,-,19.50,0,0.00
475830,오름테라퓨틱,KOSDAQ150,35500.00,-30.12,74300.00,-52.22,0.73,0.00,60.98,-75.78,1,"종가>50일선, 50>150일선, 150>200일선, 52주고가 75%↑, 52주저가 +30%↑",,,35500.00,,39050.00,,,,14.11,2.09,50.00,-,19.40,0,0.00
329180,HD현대중공업,KOSPI200,469000.00,5.99,491000.00,-4.48,0.95,0.73,1274.16,-38.69,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,469000.00,,515900.00,,,,5.37,12.53,50.00,-,19.10,0,0.00
377300,카카오페이,KOSPI200,40200.00,-0.86,49000.00,-17.96,0.73,0.33,168.11,-49.24,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,40200.00,,44220.00,,,,5.99,15.46,50.00,-,19.00,0,0.00
326030,SK바이오팜,KOSPI200,79100.00,0.13,94800.00,-16.56,0.86,0.43,124.44,-45.11,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,79100.00,,87010.00,,,,3.71,12.95,50.00,-,18.80,0,0.00
028300,HLB,KOSDAQ150,31850.00,0.31,44600.00,-28.59,0.21,0.38,466.01,-53.97,1,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,31850.00,,35035.00,,,,6.09,6.68,50.00,-,18.40,0,0.00
001040,CJ,KOSPI200,131300.00,0.38,136800.00,-4.02,0.86,0.43,147.86,-44.13,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,131300.00,,144430.00,,,,3.74,9.61,50.00,-,17.70,0,0.00
259960,크래프톤,KOSPI200,203500.00,-0.25,232500.00,-12.47,0.49,0.33,170.83,-38.80,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,203500.00,,223850.00,,,,3.55,15.04,50.00,-,17.70,0,0.00
071970,HD현대마린엔진,KOSPI200,51600.00,5.52,56100.00,-8.02,1.00,0.77,80.83,-56.35,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,51600.00,,56760.00,,,,5.29,5.85,50.00,-,17.10,0,0.00
454910,두산로보틱스,KOSPI200,68900.00,1.03,73900.00,-6.77,0.30,0.71,199.25,-59.47,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,68900.00,,75790.00,,,,4.74,15.87,50.00,-,17.00,0,0.00
087010,펩트론,KOSDAQ150,146900.00,0.34,192900.00,-23.85,0.24,0.15,203.69,-62.57,1,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,146900.00,,161590.00,,,,8.29,1.67,50.00,-,16.80,0,0.00
348370,엔켐,KOSDAQ150,20300.00,0.25,24000.00,-15.42,0.20,0.69,57.19,-80.67,1,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,20300.00,,22330.00,,,,7.23,0.42,50.00,-,16.10,0,0.00
035720,카카오,KOSPI200,33650.00,0.00,39400.00,-14.59,0.56,0.46,731.19,-51.72,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,33650.00,,36842.86,,,,3.16,8.77,50.00,-,15.90,0,0.00
015760,한국전력,KOSPI200,31000.00,-0.16,36400.00,-14.84,0.43,0.44,611.66,-55.40,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,31000.00,,34100.00,,,,3.88,10.03,50.00,-,15.70,0,0.00
