ticker,name,universe,close,chg,pivot,ext,vol_ratio,close_pos,value20_eok,from_high,trend_n,trend_fail,setup,note,entry,stop,target,rr,stop_pct,rs_pct,flow_score,flow_txt,score
307950,현대오토에버,KOSPI200,365500.00,0.27,471000.00,-22.40,0.20,0.41,271.53,-65.71,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,365500.00,,402050.00,,,54.11,50.00,-,44.90
068270,셀트리온,KOSPI200,180200.00,1.58,202000.00,-10.79,0.55,0.56,707.06,-24.68,3,"종가>50일선, 50>150일선, 52주저가 +30%↑",,,180200.00,,198220.00,,,47.40,50.00,-,44.40
457190,이수스페셜티케미컬,KOSPI200,64400.00,-0.16,75700.00,-14.93,0.39,0.33,82.68,-51.14,4,"50>150일선, 52주고가 75%↑",,,64400.00,,70840.00,,,34.82,50.00,-,44.10
241560,두산밥캣,KOSPI200,60600.00,1.17,65400.00,-7.34,0.66,0.33,78.38,-23.96,3,"종가>50일선, 50>150일선, 52주저가 +30%↑",,,60600.00,,66660.00,,,44.47,50.00,-,43.90
078600,대주전자재료,KOSDAQ150,86600.00,-0.46,97700.00,-11.36,0.36,0.47,100.97,-52.76,4,"50>150일선, 52주고가 75%↑",,,86600.00,,95260.00,,,33.56,50.00,-,43.50
071050,한국금융지주,KOSPI200,185200.00,-0.96,197300.00,-6.13,0.69,0.21,287.61,-38.37,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,185200.00,,203720.00,,,42.79,50.00,-,43.40
083650,비에이치아이,KOSDAQ150,64900.00,2.37,70700.00,-8.20,0.79,0.29,286.86,-43.17,4,"50>150일선, 52주고가 75%↑",눌림,"09/07 돌파 후 피벗 눌림, 거래량 0.8배",64900.00,61420.40,71390.00,1.87,-5.36,48.66,0.00,5일 -192억 (외 -218 / 기 +25),43.40
005940,NH투자증권,KOSPI200,25450.00,-0.39,27500.00,-7.45,0.72,0.25,104.09,-40.26,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,25450.00,,27995.00,,,41.53,50.00,-,43.10
090710,휴림로봇,KOSDAQ150,6170.00,0.82,7040.00,-12.36,0.29,0.64,56.65,-76.80,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,6170.00,,6787.00,,,46.56,50.00,-,42.70
178320,서진시스템,KOSDAQ150,34550.00,-4.69,41700.00,-17.15,0.88,0.19,336.22,-58.52,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,34550.00,,38005.00,,,37.75,50.00,-,42.60
047810,한국항공우주,KOSPI200,130200.00,3.33,139800.00,-6.87,0.71,0.58,381.97,-39.58,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,130200.00,,143220.00,,,39.85,50.00,-,42.50
048410,현대바이오,KOSDAQ150,6700.00,-1.47,7730.00,-13.32,1.00,0.11,100.82,-68.84,4,"50>150일선, 52주고가 75%↑",,,6700.00,,7370.00,,,21.39,50.00,-,42.50
007660,이수페타시스,KOSPI200,106200.00,-1.21,118000.00,-10.00,1.22,0.05,535.87,-35.40,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,106200.00,,116820.00,,,46.14,50.00,-,42.30
006800,미래에셋증권,KOSPI200,31800.00,-0.31,37500.00,-15.20,0.49,0.22,353.00,-63.78,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,31800.00,,34980.00,,,39.01,50.00,-,41.10
005490,POSCO홀딩스,KOSPI200,326500.00,-0.15,351000.00,-6.98,0.38,0.33,804.65,-39.76,3,"50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,326500.00,,359150.00,,,40.27,50.00,-,41.00
475830,오름테라퓨틱,KOSDAQ150,57500.00,13.19,74300.00,-22.61,0.52,1.00,61.21,-60.78,3,"50>150일선, 150>200일선, 52주고가 75%↑",,,57500.00,,63250.00,,,37.33,50.00,-,40.70
005380,현대차,KOSPI200,362500.00,0.00,434000.00,-16.47,0.52,0.64,2055.55,-53.70,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,362500.00,,398750.00,,,35.66,50.00,-,40.10
140860,파크시스템스,KOSDAQ150,257500.00,1.38,281500.00,-8.53,0.43,0.61,63.89,-26.53,2,"종가>50일선, 50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,257500.00,,283250.00,,,51.18,50.00,-,40.10
226950,올릭스,KOSDAQ150,113400.00,2.25,117600.00,-3.57,0.79,0.37,243.85,-47.74,3,"50>150일선, 200일선 상승, 52주고가 75%↑",,,113400.00,,124740.00,,,31.46,50.00,-,40.00
271560,오리온,KOSPI200,113500.00,1.52,131500.00,-13.69,0.42,0.79,125.82,-24.38,3,"종가>50일선, 50>150일선, 52주저가 +30%↑",,,113500.00,,124850.00,,,36.50,50.00,-,39.90
069960,현대백화점,KOSPI200,100600.00,2.44,103300.00,-2.61,0.72,0.68,136.70,-54.68,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,100600.00,,110660.00,,,31.88,50.00,-,39.80
012330,현대모비스,KOSPI200,381500.00,-0.52,516000.00,-26.07,0.81,0.20,1410.29,-53.59,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,381500.00,,419650.00,,,26.85,50.00,-,38.40
005290,동진쎄미켐,KOSDAQ150,40850.00,0.62,44350.00,-7.89,0.33,0.71,110.69,-43.42,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,40850.00,,44935.00,,,32.30,50.00,-,38.00
058470,리노공업,KOSDAQ150,67000.00,1.52,73400.00,-8.72,0.44,0.65,377.86,-48.06,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,67000.00,,73700.00,,,30.20,50.00,-,37.80
003670,포스코퓨처엠,KOSPI200,183500.00,-2.70,201000.00,-8.71,0.61,0.22,637.52,-38.73,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,183500.00,,201850.00,,,41.95,50.00,-,37.70
036460,한국가스공사,KOSPI200,36150.00,0.00,38100.00,-5.12,0.64,0.64,57.65,-20.90,2,"50>150일선, 150>200일선, 200일선 상승, 52주저가 +30%↑",,,36150.00,,39765.00,,,39.43,50.00,-,37.00
032640,LG유플러스,KOSPI200,14630.00,-0.41,15230.00,-3.94,0.60,0.50,107.14,-22.18,2,"종가>50일선, 50>150일선, 200일선 상승, 52주저가 +30%↑",,,14630.00,,16093.00,,,38.17,50.00,-,36.40
277810,레인보우로보틱스,KOSDAQ150,427500.00,0.12,479000.00,-10.75,0.32,0.59,324.84,-56.33,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,427500.00,,470250.00,,,27.27,50.00,-,36.10
004370,농심,KOSPI200,395000.00,-0.88,460000.00,-14.13,1.01,0.45,126.04,-31.78,1,"종가>50일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,395000.00,,434500.00,,,45.31,50.00,-,35.90
138930,BNK금융지주,KOSPI200,15790.00,-2.17,16550.00,-4.59,0.65,0.22,156.11,-31.50,2,"종가>50일선, 50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,15790.00,,17369.00,,,36.08,50.00,-,35.90
024110,기업은행,KOSPI200,20200.00,-0.49,21500.00,-6.05,0.51,0.33,179.44,-31.64,2,"종가>50일선, 50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,20200.00,,22220.00,,,36.92,50.00,-,35.50
232140,와이씨,KOSDAQ150,11990.00,1.35,14760.00,-18.77,0.76,0.36,263.86,-50.35,3,"50>150일선, 200일선 상승, 52주고가 75%↑",,,11990.00,,13189.00,,,18.46,50.00,-,35.30
064400,LG씨엔에스,KOSPI200,69500.00,-0.57,77800.00,-10.67,0.40,0.20,373.66,-54.66,2,"종가>50일선, 50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,69500.00,,76450.00,,,35.24,50.00,-,34.30
016360,삼성증권,KOSPI200,85900.00,0.35,93900.00,-8.52,0.45,0.33,273.76,-47.30,2,"종가>50일선, 50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,85900.00,,94490.00,,,33.98,50.00,-,34.10
011780,금호석유화학,KOSPI200,121700.00,0.25,136300.00,-10.71,0.61,0.71,118.77,-25.02,1,"종가>50일선, 50>150일선, 150>200일선, 52주고가 75%↑, 52주저가 +30%↑",,,121700.00,,133870.00,,,43.63,50.00,-,33.30
145020,휴젤,KOSDAQ150,230500.00,0.44,262000.00,-12.02,0.65,0.62,72.78,-32.21,2,"종가>50일선, 50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,230500.00,,253550.00,,,28.11,50.00,-,33.10
011790,SKC,KOSPI200,86600.00,0.70,93700.00,-7.58,0.37,0.44,113.88,-53.04,3,"50>150일선, 200일선 상승, 52주고가 75%↑",,,86600.00,,95260.00,,,17.20,50.00,-,32.90
103140,풍산,KOSPI200,78200.00,1.96,91000.00,-14.07,0.75,0.63,115.60,-50.88,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,78200.00,,86020.00,,,24.75,50.00,-,32.40
161580,필옵틱스,KOSDAQ150,31600.00,0.16,38600.00,-18.13,1.52,0.08,96.61,-51.31,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,31600.00,,34760.00,,,13.42,50.00,-,32.30
204320,HL만도,KOSPI200,48200.00,-0.41,54650.00,-11.80,0.34,0.43,146.41,-39.06,2,"종가>50일선, 50>150일선, 150>200일선, 52주고가 75%↑",,,48200.00,,53020.00,,,29.78,50.00,-,32.10
000270,기아,KOSPI200,120900.00,0.00,135800.00,-10.97,0.62,0.65,958.12,-43.11,2,"종가>50일선, 50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,120900.00,,132990.00,,,25.17,50.00,-,31.90
089030,테크윙,KOSDAQ150,46000.00,1.32,51400.00,-10.51,0.32,0.52,231.25,-37.84,2,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑",,,46000.00,,50600.00,,,28.53,50.00,-,31.60
014680,한솔케미칼,KOSPI200,214000.00,0.94,214500.00,-0.23,1.44,0.38,74.66,-38.24,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,214000.00,,235400.00,,,26.01,50.00,-,31.30
267260,HD현대일렉트릭,KOSPI200,712000.00,0.42,854000.00,-16.63,0.47,0.65,923.24,-50.21,2,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑",,,712000.00,,783200.00,,,25.59,50.00,-,31.30
051600,한전KPS,KOSPI200,47500.00,1.50,50900.00,-6.68,1.05,0.62,63.32,-31.16,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,47500.00,,52250.00,,,27.69,50.00,-,29.90
041510,에스엠,KOSDAQ150,81900.00,-6.40,91000.00,-10.00,1.37,0.06,92.55,-46.47,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,81900.00,,90090.00,,,23.07,50.00,-,29.90
373220,LG에너지솔루션,KOSPI200,365000.00,-0.41,387000.00,-5.68,0.53,0.62,1139.01,-30.74,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,365000.00,,401500.00,,,34.40,50.00,-,29.70
086520,에코프로,KOSDAQ150,82300.00,-0.12,92300.00,-10.83,0.28,0.24,576.23,-56.68,2,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑",,,82300.00,,90530.00,,,22.23,50.00,-,29.20
011170,롯데케미칼,KOSPI200,62500.00,-3.40,71400.00,-12.46,1.14,0.38,122.01,-47.70,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,62500.00,,68750.00,,,23.91,50.00,-,29.10
036570,NC,KOSPI200,204000.00,1.24,231000.00,-11.69,0.74,0.67,157.97,-40.61,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,204000.00,,224400.00,,,29.36,50.00,-,29.00
323410,카카오뱅크,KOSPI200,20750.00,-0.95,22500.00,-7.78,0.70,0.33,149.27,-29.66,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,20750.00,,22825.00,,,28.94,50.00,-,28.60
214450,파마리서치,KOSDAQ150,329500.00,0.61,465500.00,-29.22,0.38,0.10,453.13,-52.66,1,"종가>50일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,329500.00,,362450.00,,,33.14,50.00,-,28.50
010130,고려아연,KOSPI200,1128000.00,-1.40,1430000.00,-21.12,0.51,0.32,325.86,-48.45,1,"종가>50일선, 50>150일선, 150>200일선, 52주고가 75%↑, 52주저가 +30%↑",,,1128000.00,,1240800.00,,,31.04,50.00,-,28.40
009830,한화솔루션,KOSPI200,28500.00,-0.52,36750.00,-22.45,0.24,0.31,544.59,-49.05,2,"종가>50일선, 50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,28500.00,,31350.00,,,20.14,50.00,-,28.20
017800,현대엘리베이터,KOSPI200,73600.00,0.82,76800.00,-4.17,0.78,0.40,68.44,-35.10,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,73600.00,,80960.00,,,26.43,50.00,-,28.20
010140,삼성중공업,KOSPI200,21500.00,5.65,22500.00,-4.44,1.37,0.78,602.10,-39.18,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,21500.00,,23650.00,,,18.04,50.00,-,28.20
263750,펄어비스,KOSDAQ150,34250.00,-1.44,36700.00,-6.68,0.22,0.57,112.69,-55.75,2,"50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,34250.00,,37675.00,,,19.72,50.00,-,28.00
039490,키움증권,KOSPI200,263000.00,-1.68,290000.00,-9.31,0.92,0.11,186.31,-49.13,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,263000.00,,289300.00,,,22.65,50.00,-,27.50
030000,제일기획,KOSPI200,17400.00,-1.08,19370.00,-10.17,1.83,0.57,60.27,-25.32,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,17400.00,,19140.00,,,21.81,50.00,-,26.80
361610,SK아이이테크놀로지,KOSPI200,16100.00,1.32,19960.00,-19.34,0.62,0.68,163.29,-54.13,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,16100.00,,17710.00,,,8.81,50.00,-,26.20
290650,엘앤씨바이오,KOSDAQ150,46450.00,2.31,54300.00,-14.46,0.21,0.56,98.33,-61.63,2,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑",,,46450.00,,51095.00,,,14.26,50.00,-,26.00
041190,우리기술투자,KOSDAQ150,5270.00,1.15,7200.00,-26.81,0.32,0.67,475.07,-59.89,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,5270.00,,5797.00,,,11.75,50.00,-,25.70
310210,보로노이,KOSDAQ150,140700.00,0.79,186400.00,-24.52,0.56,0.19,120.72,-62.53,2,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑",,,140700.00,,154770.00,,,7.55,50.00,-,25.50
025980,아난티,KOSDAQ150,5160.00,1.78,6050.00,-14.71,0.17,0.73,242.78,-50.76,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,5160.00,,5676.00,,,13.00,50.00,-,25.40
139480,이마트,KOSPI200,73100.00,-0.41,76500.00,-4.44,0.58,0.38,72.43,-46.41,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,73100.00,,80410.00,,,20.56,50.00,-,25.10
006650,대한유화,KOSPI200,96800.00,-3.10,115900.00,-16.48,1.11,0.11,53.14,-52.20,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,96800.00,,106480.00,,,10.91,50.00,-,24.40
051910,LG화학,KOSPI200,267500.00,-1.65,300000.00,-10.83,0.65,0.23,532.92,-38.86,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,267500.00,,294250.00,,,17.62,50.00,-,24.40
018880,한온시스템,KOSPI200,3310.00,-0.90,3595.00,-7.93,0.50,0.30,81.04,-44.28,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,3310.00,,3641.00,,,19.30,50.00,-,24.30
207940,삼성바이오로직스,KOSPI200,1397000.00,-0.57,1645000.00,-15.08,0.55,0.17,617.84,-29.69,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,1397000.00,,1536700.00,,,32.72,50.00,-,24.20
196170,알테오젠,KOSDAQ150,253500.00,-1.17,344000.00,-26.31,0.32,0.19,1744.71,-42.10,1,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,253500.00,,278850.00,,,18.88,50.00,-,23.20
213420,덕산네오룩스,KOSDAQ150,29850.00,-3.71,34600.00,-13.73,0.90,0.16,65.35,-47.91,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,29850.00,,32835.00,,,10.07,50.00,-,23.00
000100,유한양행,KOSPI200,77500.00,-0.39,87100.00,-11.02,0.51,0.42,187.58,-40.02,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,77500.00,,85250.00,,,15.52,50.00,-,23.00
097950,CJ제일제당,KOSPI200,176500.00,-0.45,191000.00,-7.59,0.87,0.58,102.08,-29.96,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,176500.00,,194150.00,,,23.49,50.00,-,22.60
008770,호텔신라,KOSPI200,40600.00,-0.49,45500.00,-10.77,0.32,0.27,76.38,-42.25,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,40600.00,,44660.00,,,16.36,50.00,-,22.30
122870,와이지엔터테인먼트,KOSDAQ150,44000.00,-1.35,45600.00,-3.51,0.64,0.37,53.23,-58.45,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,44000.00,,48400.00,,,11.33,50.00,-,22.20
000250,삼천당제약,KOSDAQ150,162900.00,3.82,188900.00,-13.76,0.30,0.82,140.17,-86.79,2,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑",,,162900.00,,179190.00,,,2.10,50.00,-,22.20
060250,NHN KCP,KOSDAQ150,13120.00,1.94,16260.00,-19.31,0.40,0.44,86.64,-48.55,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,13120.00,,14432.00,,,24.33,50.00,-,20.50
022100,포스코DX,KOSPI200,21200.00,-0.24,22500.00,-5.78,0.12,0.38,312.53,-53.51,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,21200.00,,23320.00,,,13.84,50.00,-,20.50
009540,HD한국조선해양,KOSPI200,348000.00,4.50,371000.00,-6.20,0.93,0.65,543.37,-29.63,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,348000.00,,382800.00,,,15.94,50.00,-,20.20
237690,에스티팜,KOSDAQ150,91300.00,1.56,121500.00,-24.86,0.29,0.59,146.12,-46.95,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,91300.00,,100430.00,,,10.49,50.00,-,20.10
035420,NAVER,KOSPI200,199600.00,-1.19,235000.00,-15.06,0.56,0.31,1490.63,-34.34,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,199600.00,,219560.00,,,20.97,50.00,-,20.10
101490,에스앤에스텍,KOSDAQ150,40950.00,1.36,44000.00,-6.93,0.35,0.70,91.70,-62.22,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,40950.00,,45045.00,,,7.13,50.00,-,19.20
329180,HD현대중공업,KOSPI200,469000.00,5.99,491000.00,-4.48,0.95,0.73,1274.05,-38.69,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,469000.00,,515900.00,,,12.17,50.00,-,19.00
377300,카카오페이,KOSPI200,40200.00,-0.86,49000.00,-17.96,0.72,0.33,168.08,-49.24,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,40200.00,,44220.00,,,15.10,50.00,-,18.90
326030,SK바이오팜,KOSPI200,79200.00,0.25,94800.00,-16.46,0.85,0.48,124.40,-45.04,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,79200.00,,87120.00,,,12.58,50.00,-,18.70
028300,HLB,KOSDAQ150,31800.00,0.16,44600.00,-28.70,0.21,0.33,465.97,-54.05,1,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,31800.00,,34980.00,,,6.29,50.00,-,18.20
259960,크래프톤,KOSPI200,203500.00,-0.25,232500.00,-12.47,0.49,0.33,170.82,-38.80,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,203500.00,,223850.00,,,14.68,50.00,-,17.60
001040,CJ,KOSPI200,131400.00,0.46,136800.00,-3.95,0.86,0.45,147.86,-44.09,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,131400.00,,144540.00,,,9.23,50.00,-,17.50
454910,두산로보틱스,KOSPI200,69100.00,1.32,73900.00,-6.50,0.29,0.79,199.23,-59.35,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,69100.00,,76010.00,,,16.78,50.00,-,17.30
071970,HD현대마린엔진,KOSPI200,51400.00,5.11,56100.00,-8.38,1.00,0.71,80.79,-56.51,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,51400.00,,56540.00,,,5.45,50.00,-,16.90
087010,펩트론,KOSDAQ150,146600.00,0.14,192900.00,-24.00,0.24,0.10,203.65,-62.65,1,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,146600.00,,161260.00,,,1.68,50.00,-,16.80
348370,엔켐,KOSDAQ150,20200.00,-0.25,24000.00,-15.83,0.20,0.48,57.19,-80.76,1,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,20200.00,,22220.00,,,0.42,50.00,-,16.10
035720,카카오,KOSPI200,33600.00,-0.15,39400.00,-14.72,0.56,0.38,731.01,-51.79,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,33600.00,,36960.00,,,7.97,50.00,-,15.60
015760,한국전력,KOSPI200,31000.00,-0.16,36400.00,-14.84,0.43,0.44,611.62,-55.40,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,31000.00,,34100.00,,,9.65,50.00,-,15.50
247540,에코프로비엠,KOSDAQ150,103000.00,-1.62,119193.00,-13.59,0.62,0.26,432.74,-59.75,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,103000.00,,113300.00,,,5.03,50.00,-,14.90
352820,하이브,KOSPI200,166200.00,-2.35,188300.00,-11.74,0.75,0.20,293.13,-59.01,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,166200.00,,182820.00,,,3.36,50.00,-,14.90
042660,한화오션,KOSPI200,83900.00,2.44,90900.00,-7.70,0.46,0.70,582.00,-45.80,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,83900.00,,92290.00,,,6.71,50.00,-,14.70
034220,LG디스플레이,KOSPI200,8400.00,-1.29,9900.00,-15.15,0.48,0.62,456.75,-53.20,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,8400.00,,9240.00,,,5.87,50.00,-,14.50
466100,클로봇,KOSDAQ150,23050.00,0.66,30850.00,-25.28,0.29,0.71,71.73,-70.43,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,23050.00,,25355.00,,,8.39,50.00,-,14.40
450080,에코프로머티,KOSPI200,35000.00,-1.69,40200.00,-12.94,0.51,0.40,96.78,-60.59,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,35000.00,,38500.00,,,3.78,50.00,-,13.90
298380,에이비엘바이오,KOSDAQ150,57700.00,1.58,85000.00,-32.12,0.68,0.21,195.58,-77.59,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,57700.00,,63470.00,,,0.84,50.00,-,13.70
064350,현대로템,KOSPI200,122200.00,2.00,141300.00,-13.52,0.53,0.55,400.87,-56.67,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,122200.00,,134420.00,,,2.52,50.00,-,13.50
214150,클래시스,KOSDAQ150,31600.00,-0.94,34450.00,-8.27,0.33,0.25,75.34,-59.28,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,31600.00,,34760.00,,,4.61,50.00,-,13.20
347850,디앤디파마텍,KOSDAQ150,45950.00,-1.39,61900.00,-25.77,0.22,0.15,336.53,-60.59,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,45950.00,,50545.00,,,4.19,50.00,-,12.60
035900,JYP Ent.,KOSDAQ150,38700.00,-0.26,41050.00,-5.72,0.32,0.44,75.63,-56.27,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,38700.00,,42570.00,,,2.94,50.00,-,12.60
141080,리가켐바이오,KOSDAQ150,82800.00,0.36,113000.00,-26.73,0.39,0.29,188.42,-63.20,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,82800.00,,91080.00,,,1.26,50.00,-,12.40
