ticker,name,universe,close,chg,pivot,ext,vol_ratio,close_pos,value20_eok,from_high,trend_n,trend_fail,setup,note,entry,stop,target,rr,stop_pct,target_pct,atr_pct,rs_pct,flow_score,flow_txt,score,qty,amount
017670,SK텔레콤,KOSPI200,87000.00,-0.23,103600.00,-16.02,0.40,0.25,850.93,-37.63,4,"종가>50일선, 52주고가 75%↑",,,87000.00,,94350.00,,,,2.82,68.04,50.00,-,55.80,0,0.00
098460,고영,KOSDAQ150,29150.00,0.87,30250.00,-3.64,0.66,0.42,272.52,-35.22,4,"50>150일선, 52주고가 75%↑",,,29150.00,,33231.00,,,,5.26,62.33,50.00,-,55.10,0,0.00
204270,제이앤티씨,KOSDAQ150,24000.00,-4.95,26750.00,-10.28,1.70,0.19,223.41,-20.27,3,"50>150일선, 150>200일선, 200일선 상승",,,24000.00,,27360.00,,,,7.99,61.93,50.00,-,55.10,0,0.00
319400,현대무벡스,KOSDAQ150,21100.00,-1.17,24250.00,-12.99,0.43,0.27,234.04,-58.13,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,21100.00,,24054.00,,,,5.03,77.00,50.00,-,54.10,0,0.00
004020,현대제철,KOSPI200,32000.00,-10.11,37200.00,-13.98,2.00,0.10,261.46,-36.51,4,"50>150일선, 52주고가 75%↑",,,32000.00,,36480.00,,,,5.55,40.33,50.00,-,54.10,0,0.00
050890,쏠리드,KOSDAQ150,9620.00,1.58,10270.00,-6.33,1.48,0.53,116.96,-53.97,4,"50>150일선, 52주고가 75%↑",,,9620.00,,10966.80,,,,5.96,46.85,50.00,-,53.80,0,0.00
090360,로보스타,KOSDAQ150,78800.00,0.13,83700.00,-5.85,0.46,0.22,87.03,-54.08,3,"50>150일선, 150>200일선, 52주고가 75%↑",,,78800.00,,89832.00,,,,5.65,75.78,50.00,-,53.80,0,0.00
267270,HD건설기계,KOSPI200,130900.00,-5.90,149700.00,-12.56,1.62,0.28,313.42,-39.82,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,130900.00,,149226.00,,,,5.54,58.67,50.00,-,53.60,0,0.00
034020,두산에너빌리티,KOSPI200,82700.00,-4.50,94400.00,-12.39,1.68,0.39,2624.68,-40.59,4,"50>150일선, 52주고가 75%↑",,,82700.00,,94278.00,,,,5.04,42.37,50.00,-,53.20,0,0.00
161390,한국타이어앤테크놀로지,KOSPI200,57300.00,-1.04,69300.00,-17.32,0.84,0.27,181.90,-26.91,4,"종가>50일선, 52주고가 75%↑",,,57300.00,,63835.71,,,,3.80,53.37,50.00,-,52.90,0,0.00
458730,TIGER 미국배당다우존스,ETF,14505.00,-0.10,15394.00,-5.77,0.86,1.00,296.10,-8.76,4,"종가>50일선, 52주저가 +30%↑",,,14505.00,,14938.93,,,,1.00,52.15,50.00,ETF 수급 미반영,52.60,0,0.00
000880,한화,KOSPI200,130100.00,-1.14,144800.00,-10.15,0.44,0.15,232.63,-34.87,4,"50>150일선, 52주고가 75%↑",,,130100.00,,148314.00,,,,4.67,56.22,50.00,-,51.90,0,0.00
323280,태성,KOSDAQ150,47050.00,1.07,51300.00,-8.28,0.82,0.96,127.00,-49.95,4,"50>150일선, 52주고가 75%↑",,,47050.00,,53637.00,,,,5.53,50.93,50.00,-,51.90,0,0.00
125490,한라캐스트,KOSDAQ150,12150.00,-2.10,13350.00,-8.99,0.72,0.14,210.41,-52.07,3,"50>150일선, 150>200일선, 52주고가 75%↑",,,12150.00,,13851.00,,,,8.15,66.41,50.00,-,51.80,0,0.00
012750,에스원,KOSPI200,82400.00,-1.55,89000.00,-7.42,0.56,0.20,58.84,-20.00,4,"50>150일선, 52주저가 +30%↑",,,82400.00,,91871.43,,,,3.83,53.78,50.00,-,51.60,0,0.00
381170,TIGER 미국테크TOP10 INDXX,ETF,31960.00,0.25,32315.00,-1.10,1.65,1.00,241.83,-10.21,3,"50>150일선, 200일선 상승, 52주저가 +30%↑",,,31960.00,,33068.93,,,,1.16,52.56,50.00,ETF 수급 미반영,51.60,0,0.00
112610,씨에스윈드,KOSPI200,50100.00,-0.20,54500.00,-8.07,0.47,0.36,151.95,-36.90,4,"50>150일선, 52주고가 75%↑",,,50100.00,,57114.00,,,,5.61,54.59,50.00,-,51.50,0,0.00
032500,케이엠더블유,KOSDAQ150,19540.00,1.03,20400.00,-4.22,0.64,0.44,51.06,-51.15,4,"50>150일선, 52주고가 75%↑",,,19540.00,,22275.60,,,,5.40,51.74,50.00,-,51.30,0,0.00
002380,KCC,KOSPI200,476500.00,1.93,514000.00,-7.30,0.76,0.63,122.81,-31.14,4,"50>150일선, 52주고가 75%↑",,,476500.00,,527821.43,,,,3.59,49.70,50.00,-,51.20,0,0.00
379800,KODEX 미국S&P500,ETF,23810.00,0.04,24115.00,-1.26,0.82,1.00,5274.63,-9.46,4,"종가>50일선, 52주저가 +30%↑",,,23810.00,,24452.86,,,,0.90,48.07,50.00,ETF 수급 미반영,50.90,0,0.00
007390,네이처셀,KOSDAQ150,24700.00,-0.60,28000.00,-11.79,0.32,0.36,54.98,-33.15,4,"200일선 상승, 52주고가 75%↑",,,24700.00,,26971.43,,,,3.07,55.00,50.00,-,50.90,0,0.00
014620,성광벤드,KOSDAQ150,31050.00,-3.57,36400.00,-14.70,1.07,0.43,70.25,-41.74,4,"50>150일선, 52주고가 75%↑",,,31050.00,,35397.00,,,,6.51,44.00,50.00,-,50.80,0,0.00
124500,아이티센글로벌,KOSDAQ150,29700.00,2.06,40500.00,-26.67,0.20,0.60,126.65,-60.66,4,"50>150일선, 52주고가 75%↑",,,29700.00,,33858.00,,,,7.23,56.63,50.00,-,50.80,0,0.00
483650,달바글로벌,KOSPI200,183100.00,2.58,240000.00,-23.71,0.95,0.46,299.54,-35.30,4,"종가>50일선, 52주고가 75%↑",,,183100.00,,208734.00,,,,5.11,46.04,50.00,-,50.80,0,0.00
360750,TIGER 미국S&P500,ETF,26200.00,-0.10,26540.00,-1.28,0.78,1.00,8140.30,-9.43,4,"종가>50일선, 52주저가 +30%↑",,,26200.00,,26914.64,,,,0.91,48.07,50.00,ETF 수급 미반영,50.70,0,0.00
033780,KT&G,KOSPI200,174500.00,-1.02,179000.00,-2.51,1.03,0.22,383.97,-9.30,5,종가>50일선,관찰,"피벗 179,000까지 2.5%",179179.00,173511.14,190514.71,2.00,-3.16,6.33,2.17,57.85,0.00,5일 -28억 (외 +185 / 기 -213),50.40,8,1433432.00
083650,비에이치아이,KOSDAQ150,60500.00,-5.76,70700.00,-14.43,1.52,0.29,291.62,-47.02,4,"50>150일선, 52주고가 75%↑",,,60500.00,,68970.00,,,,6.89,36.67,50.00,-,50.40,0,0.00
001430,세아베스틸지주,KOSPI200,44700.00,-1.87,49000.00,-8.78,0.85,0.31,52.86,-51.68,3,"50>150일선, 150>200일선, 52주고가 75%↑",,,44700.00,,50958.00,,,,5.79,60.30,50.00,-,50.30,0,0.00
082740,한화엔진,KOSPI200,48100.00,-2.63,54200.00,-11.25,0.94,0.44,378.09,-49.05,4,"50>150일선, 52주고가 75%↑",,,48100.00,,54834.00,,,,6.10,43.59,50.00,-,50.00,0,0.00
120110,코오롱인더,KOSPI200,54400.00,-1.98,62700.00,-13.24,0.84,0.48,117.65,-48.14,4,"50>150일선, 52주고가 75%↑",,,54400.00,,62016.00,,,,5.80,44.41,50.00,-,49.80,0,0.00
079550,LIG디펜스앤에어로스페이스,KOSPI200,699000.00,-1.27,780000.00,-10.38,0.52,0.46,606.66,-37.48,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,699000.00,,796860.00,,,,4.99,63.15,50.00,-,49.70,0,0.00
307950,현대오토에버,KOSPI200,380500.00,-1.42,471000.00,-19.21,0.48,0.35,206.81,-64.31,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,380500.00,,427000.00,,,,4.07,60.70,50.00,-,48.70,0,0.00
089030,테크윙,KOSDAQ150,49150.00,2.72,51000.00,-3.63,1.08,0.39,266.88,-33.58,3,"50>150일선, 200일선 상승, 52주고가 75%↑",,,49150.00,,56031.00,,,,5.53,51.33,50.00,-,48.40,0,0.00
082920,비츠로셀,KOSDAQ150,28100.00,-3.44,32500.00,-13.54,0.68,0.24,128.94,-58.55,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,28100.00,,32034.00,,,,5.89,57.04,50.00,-,48.40,0,0.00
011200,HMM,KOSPI200,20850.00,-1.65,22550.00,-7.54,0.42,0.25,184.70,-16.43,4,"종가>50일선, 52주저가 +30%↑",,,20850.00,,22585.71,,,,2.77,46.44,50.00,-,48.40,0,0.00
267250,HD현대,KOSPI200,207000.00,-0.72,261000.00,-20.69,1.00,0.65,359.10,-37.84,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,207000.00,,235980.00,,,,6.75,52.15,50.00,-,48.30,0,0.00
066970,엘앤에프,KOSPI200,109500.00,0.18,147600.00,-25.81,0.69,0.41,786.74,-51.33,3,"50>150일선, 200일선 상승, 52주고가 75%↑",,,109500.00,,124830.00,,,,6.74,55.81,50.00,-,48.00,0,0.00
004170,신세계,KOSPI200,349000.00,-2.38,441500.00,-20.95,0.72,0.26,328.59,-55.93,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,349000.00,,394214.29,,,,4.32,54.19,50.00,-,47.60,0,0.00
457190,이수스페셜티케미컬,KOSPI200,64200.00,-0.31,75700.00,-15.19,0.69,0.39,82.87,-51.29,4,"50>150일선, 52주고가 75%↑",,,64200.00,,71807.14,,,,3.95,39.52,50.00,-,47.30,0,0.00
007660,이수페타시스,KOSPI200,119200.00,5.02,119800.00,-0.50,1.33,0.91,705.89,-27.49,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,119200.00,,135888.00,,,,5.94,58.26,50.00,-,47.00,0,0.00
014680,한솔케미칼,KOSPI200,238000.00,6.01,228000.00,4.39,1.16,0.89,89.71,-31.31,3,"50>150일선, 200일선 상승, 52주고가 75%↑",,,238000.00,,266864.29,,,,4.04,45.63,50.00,-,46.80,0,0.00
003670,포스코퓨처엠,KOSPI200,180600.00,-2.96,201000.00,-10.15,1.76,0.10,657.54,-39.70,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,180600.00,,205884.00,,,,5.39,49.30,50.00,-,46.10,0,0.00
257720,실리콘투,KOSDAQ150,38900.00,-2.63,55900.00,-30.41,0.51,0.19,618.92,-30.66,3,"종가>50일선, 150>200일선, 52주고가 75%↑",,,38900.00,,44346.00,,,,5.09,50.52,50.00,-,45.20,0,0.00
071050,한국금융지주,KOSPI200,186600.00,0.43,197300.00,-5.42,0.81,0.26,300.74,-37.90,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,186600.00,,203292.86,,,,2.98,45.22,50.00,-,44.90,0,0.00
023530,롯데쇼핑,KOSPI200,104700.00,-3.94,122300.00,-14.39,0.60,0.18,187.83,-50.38,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,104700.00,,119358.00,,,,7.03,48.07,50.00,-,44.80,0,0.00
005940,NH투자증권,KOSPI200,26100.00,-0.76,27500.00,-5.09,0.73,0.26,115.41,-38.73,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,26100.00,,28114.29,,,,2.57,44.81,50.00,-,44.30,0,0.00
078600,대주전자재료,KOSDAQ150,86800.00,-0.46,97700.00,-11.16,0.49,0.54,99.14,-52.65,4,"50>150일선, 52주고가 75%↑",,,86800.00,,96914.29,,,,3.88,33.41,50.00,-,44.10,0,0.00
048410,현대바이오,KOSDAQ150,6870.00,1.18,7730.00,-11.13,0.52,0.39,102.93,-68.05,4,"50>150일선, 52주고가 75%↑",,,6870.00,,7831.80,,,,8.27,30.96,50.00,-,43.40,0,0.00
086280,현대글로비스,KOSPI200,198000.00,-2.22,216000.00,-8.33,1.31,0.39,325.62,-33.11,2,"종가>50일선, 50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,198000.00,,219792.86,,,,3.67,47.67,50.00,-,43.20,0,0.00
005380,현대차,KOSPI200,357000.00,-1.38,434000.00,-17.74,0.83,0.37,1955.50,-54.41,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,357000.00,,387964.29,,,,2.89,39.11,50.00,-,42.80,0,0.00
232140,와이씨,KOSDAQ150,14270.00,-0.21,15550.00,-8.23,1.07,0.50,395.86,-40.91,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,14270.00,,16267.80,,,,5.83,48.89,50.00,-,42.50,0,0.00
006800,미래에셋증권,KOSPI200,32350.00,-1.52,37500.00,-13.73,0.55,0.33,355.50,-63.15,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,32350.00,,36153.57,,,,3.92,41.15,50.00,-,42.20,0,0.00
138930,BNK금융지주,KOSPI200,15890.00,1.86,16550.00,-3.99,0.99,0.03,170.37,-31.06,3,"50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,15890.00,,17460.71,,,,3.29,35.04,50.00,-,42.20,0,0.00
047810,한국항공우주,KOSPI200,128400.00,-1.31,139800.00,-8.15,0.47,0.37,406.66,-40.42,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,128400.00,,141107.14,,,,3.30,40.74,50.00,-,41.60,0,0.00
417200,LS머트리얼즈,KOSDAQ150,13570.00,0.52,14270.00,-4.91,1.10,0.68,120.18,-58.53,3,"50>150일선, 200일선 상승, 52주고가 75%↑",,,13570.00,,15469.80,,,,6.65,31.78,50.00,-,41.60,0,0.00
047050,포스코인터내셔널,KOSPI200,55500.00,-2.80,59100.00,-6.09,0.27,0.26,1465.33,-39.14,3,"50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,55500.00,,63085.71,,,,4.56,43.19,50.00,-,41.50,0,0.00
030200,KT,KOSPI200,52900.00,-0.56,55550.00,-4.77,0.48,0.33,143.18,-23.78,3,"종가>50일선, 50>150일선, 52주저가 +30%↑",,,52900.00,,55932.14,,,,1.91,39.93,50.00,-,41.40,0,0.00
009830,한화솔루션,KOSPI200,29400.00,6.52,34650.00,-15.15,1.18,0.83,551.63,-47.44,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,29400.00,,33516.00,,,,4.68,28.93,50.00,-,41.00,0,0.00
012450,한화에어로스페이스,KOSPI200,1031000.00,-2.92,1169000.00,-11.80,0.70,0.34,1426.76,-37.70,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,1031000.00,,1175340.00,,,,4.79,35.44,50.00,-,40.90,0,0.00
024110,기업은행,KOSPI200,20450.00,2.00,21500.00,-4.88,1.49,0.25,182.58,-30.80,2,"종가>50일선, 50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,20450.00,,21752.86,,,,2.12,37.48,50.00,-,40.60,0,0.00
009420,한올바이오파마,KOSPI200,46750.00,1.41,65900.00,-29.06,0.41,0.31,135.21,-35.96,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,46750.00,,53295.00,,,,4.72,38.30,50.00,-,40.50,0,0.00
016360,삼성증권,KOSPI200,91300.00,1.11,92200.00,-0.98,1.07,0.35,242.01,-43.99,2,"종가>50일선, 50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,91300.00,,97600.00,,,,2.30,42.78,50.00,-,40.30,0,0.00
090710,휴림로봇,KOSDAQ150,6250.00,-2.80,6700.00,-6.72,1.32,0.07,70.72,-76.50,2,"종가>50일선, 50>150일선, 150>200일선, 52주고가 75%↑",,,6250.00,,7125.00,,,,5.73,38.70,50.00,-,40.10,0,0.00
003230,삼양식품,KOSPI200,1218000.00,-2.87,1557000.00,-21.77,0.96,0.39,697.16,-26.85,2,"종가>50일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,1218000.00,,1367357.14,,,,4.09,41.56,50.00,-,39.40,0,0.00
032640,LG유플러스,KOSPI200,14630.00,0.48,15230.00,-3.94,0.86,0.47,130.94,-22.18,2,"종가>50일선, 50>150일선, 200일선 상승, 52주저가 +30%↑",,,14630.00,,15577.14,,,,2.16,41.96,50.00,-,39.00,0,0.00
277810,레인보우로보틱스,KOSDAQ150,435500.00,-1.47,475500.00,-8.41,0.36,0.23,309.24,-55.52,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,435500.00,,496470.00,,,,4.84,33.81,50.00,-,38.60,0,0.00
178320,서진시스템,KOSDAQ150,32050.00,0.79,41700.00,-23.14,0.63,0.73,342.23,-61.52,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,32050.00,,36537.00,,,,6.21,29.74,50.00,-,38.50,0,0.00
232080,TIGER 코스닥150,ETF,14390.00,1.52,14865.00,-3.20,1.25,0.77,1778.15,-34.98,3,"50>150일선, 200일선 상승, 52주고가 75%↑",,,14390.00,,15663.93,,,,2.95,20.78,50.00,ETF 수급 미반영,38.50,0,0.00
012330,현대모비스,KOSPI200,369000.00,-1.20,505000.00,-26.93,0.59,0.28,1284.02,-55.11,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,369000.00,,408107.14,,,,3.53,27.30,50.00,-,37.50,0,0.00
241560,두산밥캣,KOSPI200,57900.00,-0.69,65400.00,-11.47,1.09,0.41,92.48,-27.35,2,"종가>50일선, 50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,57900.00,,63900.00,,,,3.45,34.22,50.00,-,37.40,0,0.00
064400,LG씨엔에스,KOSPI200,70000.00,-1.96,77800.00,-10.03,0.66,0.29,374.07,-54.34,2,"종가>50일선, 50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,70000.00,,76707.14,,,,3.19,37.89,50.00,-,36.60,0,0.00
005490,POSCO홀딩스,KOSPI200,311500.00,-1.89,351000.00,-11.25,0.71,0.23,780.60,-42.53,2,"종가>50일선, 50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,311500.00,,342250.00,,,,3.29,37.07,50.00,-,36.50,0,0.00
069960,현대백화점,KOSPI200,96900.00,-2.12,103300.00,-6.20,0.69,0.32,130.24,-56.35,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,96900.00,,108728.57,,,,4.07,22.81,50.00,-,36.40,0,0.00
011790,SKC,KOSPI200,89100.00,0.34,93700.00,-4.91,0.58,0.48,114.28,-51.68,3,"50>150일선, 200일선 상승, 52주고가 75%↑",,,89100.00,,99589.29,,,,3.92,23.63,50.00,-,36.20,0,0.00
036460,한국가스공사,KOSPI200,35450.00,-1.12,38100.00,-6.96,0.70,0.31,61.61,-22.43,2,"50>150일선, 150>200일선, 200일선 상승, 52주저가 +30%↑",,,35450.00,,38514.29,,,,2.88,36.26,50.00,-,36.20,0,0.00
004370,농심,KOSPI200,391500.00,0.26,460000.00,-14.89,0.49,0.58,121.50,-32.38,1,"종가>50일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,391500.00,,423107.14,,,,2.69,52.56,50.00,-,35.80,0,0.00
305720,KODEX 2차전지산업,ETF,14325.00,0.14,15950.00,-10.19,0.58,0.24,588.77,-37.34,2,"50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,14325.00,,15836.79,,,,3.52,34.63,50.00,ETF 수급 미반영,35.00,0,0.00
229200,KODEX 코스닥150,ETF,14150.00,1.65,14570.00,-2.88,0.52,0.83,4136.25,-34.87,3,"50>150일선, 200일선 상승, 52주고가 75%↑",,,14150.00,,15421.14,,,,2.99,20.78,50.00,ETF 수급 미반영,34.90,0,0.00
000670,영풍,KOSPI200,43200.00,-1.14,53500.00,-19.25,1.00,0.46,51.83,-39.83,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,43200.00,,49248.00,,,,7.90,27.70,50.00,-,34.70,0,0.00
204320,HL만도,KOSPI200,45500.00,-1.19,52600.00,-13.50,0.58,0.47,140.94,-42.48,2,"종가>50일선, 50>150일선, 150>200일선, 52주고가 75%↑",,,45500.00,,50583.93,,,,3.72,33.00,50.00,-,34.40,0,0.00
041190,우리기술투자,KOSDAQ150,5990.00,-0.50,7040.00,-14.91,0.56,0.55,301.50,-54.41,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,5990.00,,6828.60,,,,6.96,32.59,50.00,-,34.20,0,0.00
068270,셀트리온,KOSPI200,178100.00,-0.11,195500.00,-8.90,0.52,0.45,723.28,-25.56,1,"종가>50일선, 50>150일선, 150>200일선, 52주고가 75%↑, 52주저가 +30%↑",,,178100.00,,189800.00,,,,2.19,47.26,50.00,-,34.10,0,0.00
271560,오리온,KOSPI200,110200.00,-0.45,131500.00,-16.20,0.67,0.32,132.14,-26.58,2,"종가>50일선, 50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,110200.00,,120764.29,,,,3.20,30.56,50.00,-,34.10,0,0.00
101490,에스앤에스텍,KOSDAQ150,44350.00,3.02,44750.00,-0.89,0.85,0.97,96.31,-59.09,3,"50>150일선, 200일선 상승, 52주고가 75%↑",,,44350.00,,50392.86,,,,4.54,13.44,50.00,-,34.00,0,0.00
036570,NC,KOSPI200,213500.00,-4.47,231000.00,-7.58,1.17,0.31,168.51,-37.85,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,213500.00,,238057.14,,,,3.83,35.85,50.00,-,33.40,0,0.00
000270,기아,KOSPI200,116200.00,-2.35,135800.00,-14.43,0.93,0.25,978.26,-45.32,2,"종가>50일선, 50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,116200.00,,126121.43,,,,2.85,22.00,50.00,-,32.40,0,0.00
025980,아난티,KOSDAQ150,5260.00,-4.71,5790.00,-9.15,0.55,0.53,158.95,-49.81,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,5260.00,,5996.40,,,,5.77,26.48,50.00,-,32.00,0,0.00
361610,SK아이이테크놀로지,KOSPI200,17190.00,5.46,19960.00,-13.88,1.27,0.76,120.02,-51.03,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,17190.00,,19596.60,,,,5.61,15.48,50.00,-,31.80,0,0.00
103140,풍산,KOSPI200,77500.00,-1.77,87400.00,-11.33,0.67,0.21,89.24,-51.32,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,77500.00,,86350.00,,,,3.81,24.04,50.00,-,31.80,0,0.00
161580,필옵틱스,KOSDAQ150,32550.00,0.93,38600.00,-15.67,0.85,0.29,104.12,-49.85,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,32550.00,,37107.00,,,,7.54,18.33,50.00,-,30.70,0,0.00
263750,펄어비스,KOSDAQ150,33700.00,-0.74,36700.00,-8.17,0.34,0.18,99.64,-56.46,2,"50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,33700.00,,38418.00,,,,6.36,25.26,50.00,-,30.50,0,0.00
267260,HD현대일렉트릭,KOSPI200,713000.00,-0.28,854000.00,-16.51,0.50,0.55,878.58,-50.14,2,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑",,,713000.00,,803214.29,,,,4.22,22.41,50.00,-,30.40,0,0.00
323410,카카오뱅크,KOSPI200,20000.00,-0.99,22500.00,-11.11,1.18,0.18,170.01,-32.20,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,20000.00,,21532.14,,,,2.55,26.89,50.00,-,30.30,0,0.00
454910,두산로보틱스,KOSPI200,71400.00,-0.14,73900.00,-3.38,0.65,0.61,196.99,-58.00,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,71400.00,,80657.14,,,,4.32,19.96,50.00,-,30.20,0,0.00
373220,LG에너지솔루션,KOSPI200,352000.00,0.00,387000.00,-9.04,0.73,0.26,1143.14,-33.21,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,352000.00,,395500.00,,,,4.12,32.19,50.00,-,29.90,0,0.00
011780,금호석유화학,KOSPI200,117400.00,-0.09,136300.00,-13.87,0.51,0.56,111.44,-27.66,1,"종가>50일선, 50>150일선, 150>200일선, 52주고가 75%↑, 52주저가 +30%↑",,,117400.00,,130600.00,,,,3.75,34.63,50.00,-,29.70,0,0.00
041510,에스엠,KOSDAQ150,82800.00,0.49,91000.00,-9.01,0.93,0.59,101.57,-45.88,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,82800.00,,94392.00,,,,5.42,28.52,50.00,-,29.60,0,0.00
086520,에코프로,KOSDAQ150,80100.00,-0.12,92300.00,-13.22,0.41,0.39,502.79,-57.84,2,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑",,,80100.00,,89721.43,,,,4.00,21.59,50.00,-,29.60,0,0.00
017800,현대엘리베이터,KOSPI200,74000.00,-0.40,76800.00,-3.65,0.57,0.50,62.36,-34.74,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,74000.00,,78242.86,,,,1.91,30.15,50.00,-,28.40,0,0.00
010130,고려아연,KOSPI200,1116000.00,0.00,1404000.00,-20.51,0.34,0.75,228.89,-48.99,1,"종가>50일선, 50>150일선, 150>200일선, 52주고가 75%↑, 52주저가 +30%↑",,,1116000.00,,1215000.00,,,,2.96,31.37,50.00,-,27.70,0,0.00
145020,휴젤,KOSDAQ150,186800.00,-1.84,262000.00,-28.70,0.86,0.17,108.66,-43.22,2,"종가>50일선, 50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,186800.00,,212878.57,,,,4.65,8.56,50.00,-,27.30,0,0.00
018880,한온시스템,KOSPI200,3245.00,-2.70,3595.00,-9.74,0.90,0.21,86.13,-45.37,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,3245.00,,3588.93,,,,3.53,21.19,50.00,-,26.90,0,0.00
051600,한전KPS,KOSPI200,46100.00,-1.50,50900.00,-9.43,0.56,0.40,62.25,-33.19,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,46100.00,,50717.86,,,,3.34,24.44,50.00,-,26.40,0,0.00
328130,루닛,KOSDAQ150,9870.00,2.92,10570.00,-6.62,1.71,0.36,52.14,-59.80,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,9870.00,,11251.80,,,,5.59,6.52,50.00,-,25.80,0,0.00
081660,미스토홀딩스,KOSPI200,37950.00,0.26,42450.00,-10.60,1.12,0.85,50.14,-31.99,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,37950.00,,41925.00,,,,3.49,29.33,50.00,-,25.80,0,0.00
030000,제일기획,KOSPI200,17740.00,0.68,19370.00,-8.42,0.52,0.81,72.23,-23.86,1,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주저가 +30%↑",,,17740.00,,18677.50,,,,1.76,23.22,50.00,-,25.70,0,0.00
139480,이마트,KOSPI200,71800.00,-1.24,76500.00,-6.14,0.89,0.25,69.94,-47.36,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,71800.00,,76900.00,,,,2.37,17.93,50.00,-,25.70,0,0.00
310210,보로노이,KOSDAQ150,145700.00,-2.87,183500.00,-20.60,0.42,0.23,122.29,-61.20,2,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑",,,145700.00,,166098.00,,,,7.82,8.96,50.00,-,25.20,0,0.00
214450,파마리서치,KOSDAQ150,323500.00,0.00,465500.00,-30.50,0.29,0.29,401.42,-51.79,1,"종가>50일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,323500.00,,368607.14,,,,4.65,24.85,50.00,-,25.10,0,0.00
