ticker,name,universe,close,chg,pivot,ext,vol_ratio,close_pos,value20_eok,from_high,trend_n,trend_fail,setup,note,entry,stop,target,rr,stop_pct,target_pct,atr_pct,rs_pct,flow_score,flow_txt,score,qty,amount
030530,원익홀딩스,KOSDAQ150,26850.00,2.09,26750.00,0.37,1.69,0.51,672.70,-46.94,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,"돌파 조건 충족, 손익비 1.43로 제외",26850.00,,29535.00,,,,8.34,78.05,50.00,-,55.80,0,0.00
052690,한전기술,KOSPI200,130800.00,-2.82,154100.00,-15.12,0.94,0.40,1074.11,-33.94,4,"50>150일선, 52주고가 75%↑",,,130800.00,,143880.00,,,,8.86,59.56,50.00,-,55.50,0,0.00
166090,하나머티리얼즈,KOSDAQ150,57200.00,3.25,56650.00,0.97,0.60,0.80,86.78,-34.93,4,"50>150일선, 52주고가 75%↑",,,57200.00,,62920.00,,,,5.21,62.85,50.00,-,55.00,0,0.00
267270,HD건설기계,KOSPI200,137400.00,-2.14,149700.00,-8.22,0.69,0.36,305.47,-36.83,4,"50>150일선, 52주고가 75%↑",,,137400.00,,151140.00,,,,5.33,61.21,50.00,-,54.90,0,0.00
050890,쏠리드,KOSDAQ150,9420.00,-3.29,10270.00,-8.28,2.03,0.28,107.17,-54.93,4,"50>150일선, 52주고가 75%↑",,,9420.00,,10362.00,,,,6.02,41.49,50.00,-,54.70,0,0.00
098460,고영,KOSDAQ150,28600.00,3.06,30250.00,-5.45,0.86,0.89,266.94,-36.44,4,"50>150일선, 52주고가 75%↑",,,28600.00,,31460.00,,,,5.72,57.92,50.00,-,54.60,0,0.00
232140,와이씨,KOSDAQ150,14400.00,20.40,14760.00,-2.44,8.37,0.91,345.79,-40.37,3,"50>150일선, 200일선 상승, 52주고가 75%↑",,,14400.00,,15840.00,,,,6.33,40.26,50.00,-,54.10,0,0.00
014620,성광벤드,KOSDAQ150,32900.00,1.86,36400.00,-9.62,1.19,0.33,79.52,-38.27,4,"50>150일선, 52주고가 75%↑",,,32900.00,,36190.00,,,,6.09,50.12,50.00,-,53.50,0,0.00
004020,현대제철,KOSPI200,35150.00,-1.95,37200.00,-5.51,0.97,0.24,252.57,-30.26,4,"50>150일선, 52주고가 75%↑",,"눌림 조건 충족, 손익비 1.43로 제외",35150.00,,38665.00,,,,4.88,52.58,50.00,-,53.20,0,0.00
090360,로보스타,KOSDAQ150,78200.00,-0.64,83700.00,-6.57,0.55,0.40,84.43,-54.43,3,"50>150일선, 150>200일선, 52주고가 75%↑",,,78200.00,,86020.00,,,,5.89,72.71,50.00,-,53.20,0,0.00
011200,HMM,KOSPI200,21100.00,0.72,23200.00,-9.05,0.34,0.88,217.11,-15.43,5,52주저가 +30%↑,,,21100.00,,22996.43,,,,3.00,46.83,50.00,-,53.10,0,0.00
000880,한화,KOSPI200,132400.00,-1.27,144800.00,-8.56,0.63,0.73,329.68,-33.72,4,"50>150일선, 52주고가 75%↑",,,132400.00,,145640.00,,,,5.32,55.87,50.00,-,52.70,0,0.00
120110,코오롱인더,KOSPI200,57600.00,0.00,62700.00,-8.13,0.71,0.80,120.81,-45.09,4,"50>150일선, 52주고가 75%↑",,,57600.00,,63360.00,,,,5.63,53.40,50.00,-,52.20,0,0.00
012750,에스원,KOSPI200,84500.00,1.32,89000.00,-5.06,0.40,0.96,59.09,-17.96,4,"50>150일선, 52주저가 +30%↑",,,84500.00,,92950.00,,,,3.72,57.10,50.00,-,52.00,0,0.00
483650,달바글로벌,KOSPI200,183200.00,0.60,240000.00,-23.67,0.84,0.68,298.10,-35.27,4,"종가>50일선, 52주고가 75%↑",,,183200.00,,201520.00,,,,5.49,50.53,50.00,-,51.90,0,0.00
357780,솔브레인,KOSDAQ150,342500.00,3.47,354500.00,-3.39,0.45,0.97,77.24,-35.38,4,"50>150일선, 52주고가 75%↑",,,342500.00,,376750.00,,,,5.07,56.28,50.00,-,51.90,0,0.00
112610,씨에스윈드,KOSPI200,50500.00,-2.51,54500.00,-7.34,0.56,0.39,160.94,-36.40,4,"50>150일선, 52주고가 75%↑",,,50500.00,,55550.00,,,,5.91,53.81,50.00,-,51.70,0,0.00
458730,TIGER 미국배당다우존스,ETF,14750.00,-0.44,15414.00,-4.31,0.81,0.14,288.67,-7.22,4,"종가>50일선, 52주저가 +30%↑",,,14750.00,,15120.71,,,,0.84,49.71,50.00,ETF 수급 미반영,51.40,0,0.00
007390,네이처셀,KOSDAQ150,24950.00,1.01,28000.00,-10.89,0.38,0.83,62.35,-32.48,4,"200일선 상승, 52주고가 75%↑",,,24950.00,,27445.00,,,,3.65,55.46,50.00,-,51.30,0,0.00
086280,현대글로비스,KOSPI200,203000.00,-0.49,216000.00,-6.02,0.92,0.80,337.74,-31.42,4,"50>150일선, 52주고가 75%↑",,,203000.00,,223300.00,,,,4.00,46.42,50.00,-,50.90,0,0.00
124500,아이티센글로벌,KOSDAQ150,31000.00,2.65,42000.00,-26.19,0.42,0.86,175.09,-58.94,4,"50>150일선, 52주고가 75%↑",,,31000.00,,34100.00,,,,7.45,51.76,50.00,-,50.20,0,0.00
360750,TIGER 미국S&P500,ETF,26340.00,0.23,26540.00,-0.75,0.70,0.05,8266.09,-8.95,4,"종가>50일선, 52주저가 +30%↑",,,26340.00,,27008.57,,,,0.85,47.65,50.00,ETF 수급 미반영,50.20,0,0.00
032500,케이엠더블유,KOSDAQ150,19200.00,-2.29,19650.00,-2.29,2.17,0.26,50.11,-52.00,3,"50>150일선, 200일선 상승, 52주고가 75%↑",,,19200.00,,21120.00,,,,5.59,40.67,50.00,-,50.10,0,0.00
083650,비에이치아이,KOSDAQ150,62000.00,-3.28,70700.00,-12.31,1.01,0.22,297.67,-45.71,4,"50>150일선, 52주고가 75%↑",,,62000.00,,68200.00,,,,6.67,43.13,50.00,-,50.10,0,0.00
001430,세아베스틸지주,KOSPI200,43850.00,-2.88,49000.00,-10.51,0.88,0.65,53.21,-52.59,3,"50>150일선, 150>200일선, 52주고가 75%↑",,,43850.00,,48235.00,,,,5.73,59.15,50.00,-,50.10,0,0.00
034020,두산에너빌리티,KOSPI200,86100.00,0.47,94400.00,-8.79,0.60,0.60,2799.29,-38.15,4,"50>150일선, 52주고가 75%↑",,,86100.00,,94710.00,,,,4.99,47.65,50.00,-,49.70,0,0.00
379800,KODEX 미국S&P500,ETF,23940.00,0.23,24115.00,-0.73,0.60,0.06,5300.73,-8.97,4,"종가>50일선, 52주저가 +30%↑",,,23940.00,,24546.43,,,,0.84,47.65,50.00,ETF 수급 미반영,49.70,0,0.00
082920,비츠로셀,KOSDAQ150,29400.00,-0.17,32500.00,-9.54,0.37,0.62,128.20,-56.64,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,29400.00,,32340.00,,,,6.03,64.90,50.00,-,49.60,0,0.00
082740,한화엔진,KOSPI200,50400.00,-2.33,54200.00,-7.01,0.52,0.43,363.85,-46.61,4,"50>150일선, 52주고가 75%↑",,,50400.00,,55440.00,,,,6.15,46.01,50.00,-,48.70,0,0.00
012450,한화에어로스페이스,KOSPI200,1075000.00,-1.56,1169000.00,-8.04,0.60,0.23,1415.97,-35.05,4,"50>150일선, 52주고가 75%↑",,,1075000.00,,1182500.00,,,,4.88,43.95,50.00,-,48.40,0,0.00
023530,롯데쇼핑,KOSPI200,110200.00,-3.42,122300.00,-9.89,0.86,0.33,195.68,-47.77,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,110200.00,,121220.00,,,,6.86,54.22,50.00,-,48.30,0,0.00
090710,휴림로봇,KOSDAQ150,6550.00,0.92,6730.00,-2.67,0.75,0.72,64.12,-75.38,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,6550.00,,7205.00,,,,4.59,54.63,50.00,-,47.90,0,0.00
030200,KT,KOSPI200,53300.00,0.19,55550.00,-4.05,0.58,0.70,147.27,-23.20,4,"50>150일선, 52주저가 +30%↑",,,53300.00,,56417.86,,,,1.95,42.72,50.00,-,47.90,0,0.00
004170,신세계,KOSPI200,358000.00,-1.65,441500.00,-18.91,0.48,0.50,346.04,-54.80,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,358000.00,,393800.00,,,,5.24,56.69,50.00,-,47.20,0,0.00
257720,실리콘투,KOSDAQ150,41050.00,-0.61,55900.00,-26.57,0.56,0.65,655.19,-26.83,3,"종가>50일선, 150>200일선, 52주고가 75%↑",,,41050.00,,45155.00,,,,5.42,55.05,50.00,-,47.10,0,0.00
066970,엘앤에프,KOSPI200,108700.00,-1.63,147600.00,-26.36,0.94,0.75,810.84,-51.69,3,"50>150일선, 200일선 상승, 52주고가 75%↑",,,108700.00,,119570.00,,,,7.53,49.71,50.00,-,47.10,0,0.00
005940,NH투자증권,KOSPI200,26350.00,3.13,27500.00,-4.18,1.01,0.90,109.58,-38.15,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,26350.00,,28332.14,,,,2.51,47.24,50.00,-,46.60,0,0.00
002380,KCC,KOSPI200,466500.00,0.11,514000.00,-9.24,0.57,0.87,121.26,-32.59,4,"50>150일선, 52주고가 75%↑",,,466500.00,,513150.00,,,,3.59,39.02,50.00,-,46.50,0,0.00
041190,우리기술투자,KOSDAQ150,6230.00,12.05,7200.00,-13.47,3.87,0.93,418.75,-52.59,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,6230.00,,6853.00,,,,6.25,31.63,50.00,-,46.10,0,0.00
005290,동진쎄미켐,KOSDAQ150,42700.00,3.64,44350.00,-3.72,0.77,0.92,104.16,-40.86,4,"50>150일선, 52주고가 75%↑",,,42700.00,,46970.00,,,,3.78,34.92,50.00,-,46.00,0,0.00
267250,HD현대,KOSPI200,211500.00,-0.24,261000.00,-18.97,0.82,0.62,354.30,-36.49,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,211500.00,,232650.00,,,,6.72,48.06,50.00,-,45.90,0,0.00
078600,대주전자재료,KOSDAQ150,88800.00,0.91,97700.00,-9.11,0.81,0.67,99.14,-51.55,4,"50>150일선, 52주고가 75%↑",,,88800.00,,97680.00,,,,4.30,33.68,50.00,-,45.80,0,0.00
307950,현대오토에버,KOSPI200,363500.00,-1.09,471000.00,-22.82,0.42,0.41,253.39,-65.90,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,363500.00,,399850.00,,,,3.93,52.17,50.00,-,45.40,0,0.00
048410,현대바이오,KOSDAQ150,7050.00,3.22,7730.00,-8.80,0.83,0.47,102.85,-67.21,4,"50>150일선, 52주고가 75%↑",,,7050.00,,7755.00,,,,7.98,30.40,50.00,-,44.80,0,0.00
007660,이수페타시스,KOSPI200,110300.00,7.71,118000.00,-6.53,1.74,0.82,671.84,-32.91,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,110300.00,,121330.00,,,,6.62,45.60,50.00,-,44.70,0,0.00
457190,이수스페셜티케미컬,KOSPI200,64200.00,-1.83,75700.00,-15.19,0.52,0.25,81.69,-51.29,4,"50>150일선, 52주고가 75%↑",,,64200.00,,70620.00,,,,4.67,34.10,50.00,-,44.50,0,0.00
323280,태성,KOSDAQ150,45650.00,0.88,51300.00,-11.01,0.37,0.73,120.05,-51.44,4,"50>150일선, 52주고가 75%↑",,,45650.00,,50215.00,,,,6.09,36.15,50.00,-,44.50,0,0.00
417200,LS머트리얼즈,KOSDAQ150,13850.00,0.87,14150.00,-2.12,1.48,0.89,110.59,-57.68,3,"50>150일선, 200일선 상승, 52주고가 75%↑",,,13850.00,,15235.00,,,,6.05,34.51,50.00,-,44.50,0,0.00
047050,포스코인터내셔널,KOSPI200,58000.00,1.58,59100.00,-1.86,0.42,0.62,1471.94,-36.40,3,"50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,58000.00,,63800.00,,,,4.52,49.29,50.00,-,44.30,0,0.00
058470,리노공업,KOSDAQ150,70000.00,0.57,73400.00,-4.63,0.70,0.75,389.22,-45.74,4,"50>150일선, 52주고가 75%↑",,,70000.00,,77000.00,,,,4.10,29.99,50.00,-,44.00,0,0.00
071050,한국금융지주,KOSPI200,184500.00,0.82,197300.00,-6.49,0.50,1.00,290.20,-38.60,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,184500.00,,200764.29,,,,2.94,45.19,50.00,-,43.30,0,0.00
009420,한올바이오파마,KOSPI200,46850.00,-2.19,65900.00,-28.91,0.52,0.34,153.62,-35.82,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,46850.00,,51535.00,,,,5.33,44.37,50.00,-,43.10,0,0.00
305720,KODEX 2차전지산업,ETF,14375.00,-2.01,15950.00,-9.87,1.19,0.11,569.51,-37.12,3,"50>150일선, 200일선 상승, 52주고가 75%↑",,,14375.00,,15812.50,,,,4.01,33.27,50.00,ETF 수급 미반영,42.60,0,0.00
006800,미래에셋증권,KOSPI200,32050.00,1.42,37500.00,-14.53,0.44,0.81,342.21,-63.50,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,32050.00,,35255.00,,,,3.76,43.54,50.00,-,42.50,0,0.00
089030,테크윙,KOSDAQ150,48000.00,5.03,51000.00,-5.88,1.15,0.74,248.07,-35.14,3,"50>150일선, 200일선 상승, 52주고가 75%↑",,,48000.00,,52800.00,,,,5.81,32.45,50.00,-,42.10,0,0.00
047810,한국항공우주,KOSPI200,129900.00,-0.23,139800.00,-7.08,0.34,0.27,415.74,-39.72,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,129900.00,,142890.00,,,,3.61,41.08,50.00,-,41.10,0,0.00
005380,현대차,KOSPI200,361000.00,-1.50,434000.00,-16.82,0.66,0.36,2086.86,-53.90,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,361000.00,,394857.14,,,,3.13,35.33,50.00,-,40.70,0,0.00
032640,LG유플러스,KOSPI200,14520.00,2.33,15230.00,-4.66,1.36,0.86,125.84,-22.77,2,"종가>50일선, 50>150일선, 200일선 상승, 52주저가 +30%↑",,,14520.00,,15546.43,,,,2.36,39.44,50.00,-,40.60,0,0.00
178320,서진시스템,KOSDAQ150,32600.00,-4.26,41700.00,-21.82,1.02,0.27,341.60,-60.86,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,32600.00,,35860.00,,,,6.54,26.70,50.00,-,39.40,0,0.00
068270,셀트리온,KOSPI200,181600.00,0.83,196800.00,-7.72,0.42,0.92,729.83,-24.09,2,"종가>50일선, 50>150일선, 150>200일선, 52주저가 +30%↑",,,181600.00,,194350.00,,,,2.34,48.88,50.00,-,39.20,0,0.00
232080,TIGER 코스닥150,ETF,14315.00,1.63,14865.00,-3.70,1.37,0.88,1766.68,-35.31,3,"50>150일선, 200일선 상승, 52주고가 75%↑",,,14315.00,,15723.93,,,,3.28,19.31,50.00,ETF 수급 미반영,38.60,0,0.00
005490,POSCO홀딩스,KOSPI200,319000.00,-2.00,351000.00,-9.12,0.67,0.26,781.43,-41.14,2,"종가>50일선, 50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,319000.00,,350900.00,,,,3.56,41.90,50.00,-,38.00,0,0.00
140860,파크시스템스,KOSDAQ150,253000.00,-0.39,274000.00,-7.66,0.41,0.43,62.35,-27.82,2,"종가>50일선, 50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,253000.00,,278300.00,,,,4.42,44.78,50.00,-,37.70,0,0.00
003670,포스코퓨처엠,KOSPI200,179200.00,-2.24,201000.00,-10.85,0.69,0.25,609.40,-40.17,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,179200.00,,197120.00,,,,5.49,39.85,50.00,-,37.40,0,0.00
241560,두산밥캣,KOSPI200,58700.00,-1.18,65400.00,-10.24,0.86,0.41,89.36,-26.35,2,"종가>50일선, 50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,58700.00,,64570.00,,,,3.75,36.97,50.00,-,37.20,0,0.00
277810,레인보우로보틱스,KOSDAQ150,439000.00,1.04,475500.00,-7.68,0.24,0.86,309.21,-55.16,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,439000.00,,482900.00,,,,4.76,30.81,50.00,-,37.00,0,0.00
024110,기업은행,KOSPI200,20150.00,0.00,21500.00,-6.28,0.73,0.75,179.14,-31.81,2,"종가>50일선, 50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,20150.00,,21478.57,,,,2.20,37.79,50.00,-,36.90,0,0.00
310210,보로노이,KOSDAQ150,152800.00,15.06,183500.00,-16.73,1.54,0.74,119.94,-59.31,3,"50>150일선, 200일선 상승, 52주고가 75%↑",,,152800.00,,168080.00,,,,8.83,11.50,50.00,-,36.70,0,0.00
069960,현대백화점,KOSPI200,100000.00,0.91,103300.00,-3.19,0.37,0.74,135.69,-54.95,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,100000.00,,110000.00,,,,4.02,27.93,50.00,-,36.60,0,0.00
012330,현대모비스,KOSPI200,374000.00,-1.71,505000.00,-25.94,0.66,0.35,1415.22,-54.50,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,374000.00,,411400.00,,,,3.80,23.41,50.00,-,36.50,0,0.00
036460,한국가스공사,KOSPI200,35650.00,0.00,38100.00,-6.43,0.55,0.36,61.33,-21.99,2,"50>150일선, 150>200일선, 200일선 상승, 52주저가 +30%↑",,,35650.00,,38853.57,,,,3.00,38.61,50.00,-,36.30,0,0.00
204320,HL만도,KOSPI200,47350.00,-1.87,52600.00,-9.98,0.53,0.25,142.50,-40.14,2,"종가>50일선, 50>150일선, 150>200일선, 52주고가 75%↑",,,47350.00,,52085.00,,,,3.71,38.20,50.00,-,36.00,0,0.00
004370,농심,KOSPI200,395000.00,0.64,460000.00,-14.13,0.79,0.67,130.45,-31.78,1,"종가>50일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,395000.00,,430035.71,,,,2.96,48.47,50.00,-,35.90,0,0.00
016360,삼성증권,KOSPI200,88100.00,2.92,90900.00,-3.08,0.61,0.93,231.91,-45.95,2,"종가>50일선, 50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,88100.00,,94250.00,,,,2.33,36.56,50.00,-,35.80,0,0.00
138930,BNK금융지주,KOSPI200,15780.00,0.19,16550.00,-4.65,0.52,0.84,166.19,-31.54,2,"종가>50일선, 50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,15780.00,,17358.00,,,,3.34,37.38,50.00,-,35.70,0,0.00
011790,SKC,KOSPI200,88600.00,1.14,93700.00,-5.44,0.57,0.75,113.94,-51.95,3,"50>150일선, 200일선 상승, 52주고가 75%↑",,,88600.00,,97460.00,,,,4.23,19.72,50.00,-,34.80,0,0.00
229200,KODEX 코스닥150,ETF,14045.00,1.55,14570.00,-3.60,0.52,0.83,4189.63,-35.35,3,"50>150일선, 200일선 상승, 52주고가 75%↑",,,14045.00,,15449.00,,,,3.33,19.72,50.00,ETF 수급 미반영,34.50,0,0.00
271560,오리온,KOSPI200,111500.00,-0.89,131500.00,-15.21,0.61,0.50,130.98,-25.72,2,"종가>50일선, 50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,111500.00,,122650.00,,,,3.41,32.86,50.00,-,34.50,0,0.00
064400,LG씨엔에스,KOSPI200,69700.00,-0.99,77800.00,-10.41,0.49,0.43,365.81,-54.53,2,"종가>50일선, 50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,69700.00,,76670.00,,,,3.43,33.27,50.00,-,34.10,0,0.00
101490,에스앤에스텍,KOSDAQ150,43850.00,5.79,43850.00,0.00,1.01,0.94,94.41,-59.55,3,"50>150일선, 200일선 상승, 52주고가 75%↑",,,43850.00,,48235.00,,,,4.69,11.09,50.00,-,33.90,0,0.00
041510,에스엠,KOSDAQ150,83500.00,2.33,91000.00,-8.24,0.94,0.71,98.13,-45.42,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,83500.00,,91850.00,,,,5.47,25.88,50.00,-,33.70,0,0.00
000270,기아,KOSPI200,120400.00,-0.99,135800.00,-11.34,0.92,0.52,971.54,-43.34,2,"종가>50일선, 50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,120400.00,,131157.14,,,,2.98,23.83,50.00,-,32.90,0,0.00
263750,펄어비스,KOSDAQ150,34700.00,0.58,36700.00,-5.45,0.54,0.81,108.14,-55.17,2,"50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,34700.00,,38170.00,,,,5.62,28.34,50.00,-,32.60,0,0.00
011780,금호석유화학,KOSPI200,119800.00,-0.33,136300.00,-12.11,0.41,0.86,116.35,-26.19,1,"종가>50일선, 50>150일선, 150>200일선, 52주고가 75%↑, 52주저가 +30%↑",,,119800.00,,131780.00,,,,4.08,42.31,50.00,-,31.90,0,0.00
014680,한솔케미칼,KOSPI200,216500.00,0.70,222000.00,-2.48,0.54,0.79,82.88,-37.52,2,"50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,216500.00,,238150.00,,,,4.15,26.29,50.00,-,31.90,0,0.00
145020,휴젤,KOSDAQ150,207000.00,-3.72,262000.00,-20.99,1.29,0.24,88.50,-38.67,2,"종가>50일선, 50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,207000.00,,227700.00,,,,4.26,13.56,50.00,-,31.20,0,0.00
103140,풍산,KOSPI200,78500.00,-1.51,91000.00,-13.74,0.41,0.25,113.14,-50.69,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,78500.00,,86350.00,,,,3.74,25.47,50.00,-,30.90,0,0.00
226950,올릭스,KOSDAQ150,106200.00,-5.18,117900.00,-9.92,1.05,0.06,239.69,-51.06,2,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑",,,106200.00,,116820.00,,,,7.89,16.02,50.00,-,30.80,0,0.00
161580,필옵틱스,KOSDAQ150,32600.00,3.49,38600.00,-15.54,0.92,0.97,100.39,-49.77,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,32600.00,,35860.00,,,,7.69,17.25,50.00,-,30.60,0,0.00
373220,LG에너지솔루션,KOSPI200,354500.00,-2.48,387000.00,-8.40,1.01,0.21,1125.46,-32.73,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,354500.00,,389950.00,,,,4.58,29.58,50.00,-,30.40,0,0.00
086520,에코프로,KOSDAQ150,80300.00,-1.59,92300.00,-13.00,0.63,0.37,535.34,-57.74,2,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑",,,80300.00,,88330.00,,,,4.41,20.54,50.00,-,30.30,0,0.00
475830,오름테라퓨틱,KOSDAQ150,26450.00,-29.28,74300.00,-64.40,41.63,0.09,110.64,-81.96,1,"종가>50일선, 50>150일선, 150>200일선, 52주고가 75%↑, 52주저가 +30%↑",,,26450.00,,29095.00,,,,19.00,0.82,50.00,-,30.30,0,0.00
267260,HD현대일렉트릭,KOSPI200,720000.00,-0.96,854000.00,-15.69,0.37,0.40,915.08,-49.65,2,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑",,,720000.00,,792000.00,,,,4.60,23.00,50.00,-,29.90,0,0.00
036570,NC,KOSPI200,208000.00,-0.48,231000.00,-9.96,0.62,0.70,161.14,-39.45,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,208000.00,,228800.00,,,,3.47,31.22,50.00,-,29.00,0,0.00
323410,카카오뱅크,KOSPI200,20200.00,-1.70,22500.00,-10.22,0.81,0.38,163.69,-31.53,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,20200.00,,21871.43,,,,2.76,27.52,50.00,-,28.70,0,0.00
009830,한화솔루션,KOSPI200,27750.00,-3.14,34650.00,-19.91,0.49,0.32,527.76,-50.39,2,"종가>50일선, 50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,27750.00,,30525.00,,,,5.56,16.43,50.00,-,28.20,0,0.00
025980,아난티,KOSDAQ150,5230.00,1.36,5790.00,-9.67,0.24,0.36,164.02,-50.10,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,5230.00,,5753.00,,,,5.65,20.13,50.00,-,28.20,0,0.00
011170,롯데케미칼,KOSPI200,63900.00,0.47,71400.00,-10.50,0.87,0.58,128.19,-46.53,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,63900.00,,70290.00,,,,6.34,24.65,50.00,-,28.00,0,0.00
010130,고려아연,KOSPI200,1132000.00,0.00,1430000.00,-20.84,0.35,0.84,277.97,-48.26,1,"종가>50일선, 50>150일선, 150>200일선, 52주고가 75%↑, 52주저가 +30%↑",,,1132000.00,,1245200.00,,,,3.39,32.04,50.00,-,27.90,0,0.00
017800,현대엘리베이터,KOSPI200,74200.00,0.41,76800.00,-3.39,0.38,0.92,62.88,-34.57,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,74200.00,,79257.14,,,,2.27,29.17,50.00,-,27.10,0,0.00
051600,한전KPS,KOSPI200,46350.00,-1.49,50900.00,-8.94,0.60,0.30,71.91,-32.83,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,46350.00,,50957.14,,,,3.31,25.06,50.00,-,26.80,0,0.00
214450,파마리서치,KOSDAQ150,326000.00,-0.31,465500.00,-29.97,0.31,0.61,442.50,-53.16,1,"종가>50일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,326000.00,,358600.00,,,,5.29,28.76,50.00,-,26.60,0,0.00
139480,이마트,KOSPI200,73200.00,-0.81,76500.00,-4.31,0.60,0.44,70.96,-46.33,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,73200.00,,78407.14,,,,2.37,24.24,50.00,-,26.50,0,0.00
030000,제일기획,KOSPI200,17490.00,0.34,19370.00,-9.71,0.73,1.00,71.94,-24.94,1,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주저가 +30%↑",,,17490.00,,18499.29,,,,1.92,22.18,50.00,-,26.40,0,0.00
018880,한온시스템,KOSPI200,3360.00,-2.61,3595.00,-6.54,0.71,0.30,83.69,-43.43,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,3360.00,,3696.00,,,,3.47,20.95,50.00,-,25.90,0,0.00
361610,SK아이이테크놀로지,KOSPI200,16240.00,2.14,19960.00,-18.64,0.50,0.46,168.90,-53.73,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,16240.00,,17864.00,,,,5.93,9.04,50.00,-,25.70,0,0.00
207940,삼성바이오로직스,KOSPI200,1401000.00,0.14,1611000.00,-13.04,0.56,0.57,602.98,-29.49,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,1401000.00,,1500428.57,,,,2.37,35.74,50.00,-,25.30,0,0.00
039490,키움증권,KOSPI200,264000.00,0.96,290000.00,-8.97,0.33,0.88,176.86,-48.94,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,264000.00,,288535.71,,,,3.10,21.36,50.00,-,24.10,0,0.00
008770,호텔신라,KOSPI200,40350.00,-0.98,45500.00,-11.32,0.51,0.33,84.84,-42.60,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,40350.00,,43344.64,,,,2.47,18.07,50.00,-,23.90,0,0.00
